,subplot,tag,species,bands_in,date,notes
5671,B04W,2215,POGR,0.05,6/11/2019,
5672,B04W,2215,POGR,0.06,6/18/2019,
5673,B04W,2215,POGR,0.11,6/26/2019,
5674,B04W,2215,POGR,0.13,7/3/2019,
5675,B04W,2215,POGR,0.15,7/10/2019,
5676,B04W,2215,POGR,0.16,7/17/2019,
5677,B04W,2215,POGR,0.17,7/24/2019,
5678,B04W,2215,POGR,0.17,7/31/2019,
5679,B04W,2215,POGR,0.17,8/8/2019,
5680,B04W,2215,POGR,0.17,8/14/2019,
5681,B04W,2215,POGR,0.07,11/12/2019,
5682,B04W,2224,ACSA,0.03,11/2/2018,
5683,B04W,2224,ACSA,0.03,4/10/2019,
5684,B04W,2224,ACSA,0.03,5/17/2019,
5685,B04W,2224,ACSA,0.03,5/23/2019,
5686,B04W,2224,ACSA,0.03,5/30/2019,WAS LIVE
5687,B04W,2224,ACSA,0.03,6/5/2019,
5688,B04W,2224,ACSA,0.04,6/11/2019,
5689,B04W,2224,ACSA,0.05,6/18/2019,
5690,B04W,2224,ACSA,0.1,6/26/2019,
5691,B04W,2224,ACSA,0.14,7/3/2019,
5692,B04W,2224,ACSA,0.17,7/10/2019,
5693,B04W,2224,ACSA,0.22,7/17/2019,
5694,B04W,2224,ACSA,0.27,7/24/2019,
5695,B04W,2224,ACSA,0.35,7/31/2019,
5696,B04W,2224,ACSA,0.34,8/8/2019,
5697,B04W,2224,ACSA,0.49,8/14/2019,
5698,B04W,2224,ACSA,0.67,11/12/2019,
5699,B04W,2230,POGR,0,11/2/2018,
5700,B04W,2230,POGR,0.08,4/10/2019,
5701,B04W,2230,POGR,0.09,5/17/2019,
5702,B04W,2230,POGR,0.1,5/23/2019,
5703,B04W,2230,POGR,0.1,5/30/2019,WAS KILL
5704,B04W,2230,POGR,0.12,6/5/2019,
5705,B04W,2230,POGR,0.17,6/11/2019,
5706,B04W,2230,POGR,0.2,6/18/2019,
5707,B04W,2230,POGR,0.28,6/26/2019,
5708,B04W,2230,POGR,0.33,7/3/2019,
5709,B04W,2230,POGR,0.38,7/10/2019,
5710,B04W,2230,POGR,0.42,7/17/2019,
5711,B04W,2230,POGR,0.44,7/24/2019,
5712,B04W,2230,POGR,0.46,7/31/2019,
5713,B04W,2230,POGR,0.46,8/8/2019,
5714,B04W,2230,POGR,0.46,8/14/2019,
5715,B04W,2230,POGR,0.41,11/12/2019,
5716,B04W,2244,ACRU,,11/2/2018,never cut or set - needs to be set
5717,B04W,2244,ACRU,0.06,4/10/2019,new band
5718,B04W,2244,ACRU,0.06,5/17/2019,
5719,B04W,2244,ACRU,0.07,5/23/2019,
5720,B04W,2244,ACRU,0.07,5/30/2019,
5721,B04W,2244,ACRU,0.07,6/5/2019,
5722,B04W,2244,ACRU,0.11,6/11/2019,
5723,B04W,2244,ACRU,0.13,6/18/2019,
5724,B04W,2244,ACRU,0.19,6/26/2019,
5725,B04W,2244,ACRU,0.25,7/3/2019,
5726,B04W,2244,ACRU,0.28,7/10/2019,
5727,B04W,2244,ACRU,0.3,7/17/2019,stump sprouting
5728,B04W,2244,ACRU,0.32,7/24/2019,
5729,B04W,2244,ACRU,0.33,7/31/2019,
5730,B04W,2244,ACRU,0.34,8/8/2019,typo
5731,B04W,2244,ACRU,0.35,8/14/2019,
5732,B04W,2244,ACRU,0.35,11/12/2019,
5733,B04W,2245,POGR,0,11/2/2018,
5734,B04W,2245,POGR,0.01,4/10/2019,
5735,B04W,2245,POGR,0.02,5/17/2019,
5736,B04W,2245,POGR,0.02,5/23/2019,
5737,B04W,2245,POGR,0.03,5/30/2019,
5738,B04W,2245,POGR,0.04,6/5/2019,
5739,B04W,2245,POGR,0.08,6/11/2019,
5740,B04W,2245,POGR,0.11,6/18/2019,
5741,B04W,2245,POGR,0.2,6/26/2019,
5742,B04W,2245,POGR,0.29,7/3/2019,
5743,B04W,2245,POGR,0.37,7/10/2019,
5744,B04W,2245,POGR,0.44,7/17/2019,
5745,B04W,2245,POGR,0.5,7/24/2019,
5746,B04W,2245,POGR,0.55,7/31/2019,
5747,B04W,2245,POGR,0.58,8/8/2019,
5748,B04W,2245,POGR,0.6,8/14/2019,
5749,B04W,2245,POGR,0.58,11/12/2019,
5750,C01E,715,PIST,0,11/2/2018,
5751,C01E,715,PIST,0,4/9/2019,
5752,C01E,715,PIST,0,5/16/2019,
5753,C01E,715,PIST,0,5/22/2019,
5754,C01E,715,PIST,0.01,5/31/2019,
5755,C01E,715,PIST,0.01,6/4/2019,
5756,C01E,715,PIST,0.01,6/10/2019,
5757,C01E,715,PIST,0.03,6/17/2019,
5758,C01E,715,PIST,0.05,6/25/2019,
5759,C01E,715,PIST,0.06,7/2/2019,
5760,C01E,715,PIST,0.06,7/9/2019,
5761,C01E,715,PIST,0.07,7/16/2019,
5762,C01E,715,PIST,0.08,7/23/2019,
5763,C01E,715,PIST,0.08,7/30/2019,
5764,C01E,715,PIST,0.08,8/7/2019,typo
5765,C01E,715,PIST,0.08,8/13/2019,
5766,C01E,715,PIST,0.11,11/11/2019,
5767,C01E,717,POGR,0.05,11/2/2018,
5768,C01E,717,POGR,0.05,4/9/2019,
5769,C01E,717,POGR,0.05,5/16/2019,
5770,C01E,717,POGR,0.05,5/22/2019,
5771,C01E,717,POGR,0.06,5/31/2019,
5772,C01E,717,POGR,0.07,6/4/2019,
5773,C01E,717,POGR,0.12,6/10/2019,
5774,C01E,717,POGR,0.06,6/17/2019,
5775,C01E,717,POGR,0.25,6/25/2019,
5776,C01E,717,POGR,0.32,7/2/2019,
5777,C01E,717,POGR,0.37,7/9/2019,
5778,C01E,717,POGR,0.43,7/16/2019,
5779,C01E,717,POGR,0.46,7/23/2019,
5780,C01E,717,POGR,0.49,7/30/2019,
5781,C01E,717,POGR,0.5,8/7/2019,
5782,C01E,717,POGR,0.49,8/13/2019,
5783,C01E,717,POGR,0.51,11/11/2019,
5784,C01E,718,QURU,0.03,11/2/2018,
5785,C01E,718,QURU,0.03,4/9/2019,
5786,C01E,718,QURU,0.06,5/16/2019,
5787,C01E,718,QURU,0.09,5/22/2019,
5788,C01E,718,QURU,0.13,5/31/2019,
5789,C01E,718,QURU,0.15,6/4/2019,
5790,C01E,718,QURU,0.19,6/10/2019,
5791,C01E,718,QURU,0.21,6/17/2019,
5792,C01E,718,QURU,0.26,6/25/2019,
5793,C01E,718,QURU,0.28,7/2/2019,
5794,C01E,718,QURU,0.31,7/9/2019,
5795,C01E,718,QURU,0.35,7/16/2019,
5796,C01E,718,QURU,0.37,7/23/2019,
5797,C01E,718,QURU,0.4,7/30/2019,
5798,C01E,718,QURU,0.41,8/7/2019,
5799,C01E,718,QURU,0.42,8/13/2019,
5800,C01E,718,QURU,0.46,11/11/2019,
5801,C01E,731,POGR,0.04,11/2/2018,
5802,C01E,731,POGR,0.03,4/9/2019,
5803,C01E,731,POGR,0.07,5/16/2019,
5804,C01E,731,POGR,0.07,5/22/2019,
5805,C01E,731,POGR,0.08,5/31/2019,
5806,C01E,731,POGR,0.09,6/4/2019,
5807,C01E,731,POGR,0.14,6/10/2019,
5808,C01E,731,POGR,0.18,6/17/2019,
5809,C01E,731,POGR,0.26,6/25/2019,
5810,C01E,731,POGR,0.31,7/2/2019,
5811,C01E,731,POGR,0.36,7/9/2019,
5812,C01E,731,POGR,0.4,7/16/2019,
5813,C01E,731,POGR,0.42,7/23/2019,
5814,C01E,731,POGR,0.43,7/30/2019,
5815,C01E,731,POGR,0.43,8/7/2019,
5816,C01E,731,POGR,0.43,8/13/2019,
5817,C01E,731,POGR,0.43,11/11/2019,
5818,C01E,733,POGR,0.05,11/2/2018,
5819,C01E,733,POGR,0.03,4/9/2019,
5820,C01E,733,POGR,0.03,5/16/2019,
5821,C01E,733,POGR,0.04,5/22/2019,
5822,C01E,733,POGR,0.04,5/31/2019,
5823,C01E,733,POGR,0.04,6/4/2019,
5824,C01E,733,POGR,0.06,6/10/2019,
5825,C01E,733,POGR,0.09,6/17/2019,
5826,C01E,733,POGR,0.14,6/25/2019,
5827,C01E,733,POGR,0.18,7/2/2019,
5828,C01E,733,POGR,0.2,7/9/2019,
5829,C01E,733,POGR,0.23,7/16/2019,
5830,C01E,733,POGR,0.23,7/23/2019,
5831,C01E,733,POGR,0.23,7/30/2019,
5832,C01E,733,POGR,0.24,8/7/2019,
5833,C01E,733,POGR,0.24,8/13/2019,
5834,C01E,733,POGR,0.26,11/11/2019,
5835,C01E,747,ACRU,0,11/2/2018,
5836,C01E,747,ACRU,-0.02,4/9/2019,
5837,C01E,747,ACRU,0,5/16/2019,
5838,C01E,747,ACRU,0,5/22/2019,
5839,C01E,747,ACRU,0,5/31/2019,
5840,C01E,747,ACRU,0,6/4/2019,
5841,C01E,747,ACRU,0.01,6/10/2019,
5842,C01E,747,ACRU,0.03,6/17/2019,
5843,C01E,747,ACRU,0.06,6/25/2019,
5844,C01E,747,ACRU,0.1,7/2/2019,
5845,C01E,747,ACRU,0.12,7/9/2019,
5846,C01E,747,ACRU,0.15,7/16/2019,
5847,C01E,747,ACRU,0.19,7/23/2019,
5848,C01E,747,ACRU,0.21,7/30/2019,
5849,C01E,747,ACRU,0.22,8/7/2019,
5850,C01E,747,ACRU,0.23,8/13/2019,
5851,C01E,747,ACRU,0.26,11/11/2019,
5852,C01E,749,QURU,0,11/2/2018,
5853,C01E,749,QURU,-0.02,4/9/2019,
5854,C01E,749,QURU,0,5/16/2019,
5855,C01E,749,QURU,0,5/22/2019,
5856,C01E,749,QURU,0.03,5/31/2019,
5857,C01E,749,QURU,0.04,6/4/2019,
5858,C01E,749,QURU,0.07,6/10/2019,
5859,C01E,749,QURU,0.08,6/17/2019,
5860,C01E,749,QURU,0.1,6/25/2019,
5861,C01E,749,QURU,0.11,7/2/2019,
5862,C01E,749,QURU,0.12,7/9/2019,
5863,C01E,749,QURU,0.14,7/16/2019,
5864,C01E,749,QURU,0.15,7/23/2019,
5865,C01E,749,QURU,0.16,7/30/2019,
5866,C01E,749,QURU,0.17,8/7/2019,
5867,C01E,749,QURU,0.17,8/13/2019,
5868,C01E,749,QURU,0.21,11/11/2019,
5869,C01E,762,QURU,0.01,11/2/2018,
5870,C01E,762,QURU,0.02,4/9/2019,
5871,C01E,762,QURU,0.01,5/16/2019,
5872,C01E,762,QURU,0.03,5/22/2019,
5873,C01E,762,QURU,0.05,5/31/2019,
5874,C01E,762,QURU,0.05,6/4/2019,
5875,C01E,762,QURU,0.09,6/10/2019,
5876,C01E,762,QURU,0.11,6/17/2019,
5877,C01E,762,QURU,0.15,6/25/2019,
5878,C01E,762,QURU,0.19,7/2/2019,
5879,C01E,762,QURU,0.21,7/9/2019,
5880,C01E,762,QURU,0.25,7/16/2019,
5881,C01E,762,QURU,0.28,7/23/2019,
5882,C01E,762,QURU,0.3,7/30/2019,
5883,C01E,762,QURU,0.31,8/7/2019,
5884,C01E,762,QURU,0.31,8/13/2019,
5885,C01E,762,QURU,0.34,11/11/2019,
5886,C01E,764,POGR,0.01,11/2/2018,
5887,C01E,764,POGR,0.02,4/9/2019,
5888,C01E,764,POGR,0.02,5/16/2019,
5889,C01E,764,POGR,0.03,5/22/2019,
5890,C01E,764,POGR,0.03,5/31/2019,
5891,C01E,764,POGR,0.03,6/4/2019,
5892,C01E,764,POGR,0.04,6/10/2019,
5893,C01E,764,POGR,0.05,6/17/2019,
5894,C01E,764,POGR,0.09,6/25/2019,
5895,C01E,764,POGR,0.11,7/2/2019,
5896,C01E,764,POGR,0.12,7/9/2019,
5897,C01E,764,POGR,0.13,7/16/2019,
5898,C01E,764,POGR,0.13,7/23/2019,
5899,C01E,764,POGR,0.13,7/30/2019,
5900,C01E,764,POGR,0.13,8/7/2019,
5901,C01E,764,POGR,0.13,8/13/2019,
5902,C01E,764,POGR,0.13,11/11/2019,
5903,C01E,766,BEPA,0.04,11/2/2018,
5904,C01E,766,BEPA,0.04,4/9/2019,
5905,C01E,766,BEPA,0.04,5/16/2019,
5906,C01E,766,BEPA,0.04,5/22/2019,
5907,C01E,766,BEPA,0.04,5/31/2019,
5908,C01E,766,BEPA,0.04,6/4/2019,
5909,C01E,766,BEPA,0.05,6/10/2019,
5910,C01E,766,BEPA,0.06,6/17/2019,
5911,C01E,766,BEPA,0.07,6/25/2019,
5912,C01E,766,BEPA,0.08,7/2/2019,
5913,C01E,766,BEPA,0.08,7/9/2019,
5914,C01E,766,BEPA,0.09,7/16/2019,
5915,C01E,766,BEPA,0.19,7/23/2019,outlier; not edited 
5916,C01E,766,BEPA,0.09,7/30/2019,
5917,C01E,766,BEPA,0.09,8/7/2019,
5918,C01E,766,BEPA,0.19,8/13/2019,
5919,C01E,766,BEPA,0.1,11/11/2019,
5920,C01E,775,FAGR,0.01,11/2/2018,
5921,C01E,775,FAGR,0.01,4/9/2019,
5922,C01E,775,FAGR,0.01,5/16/2019,
5923,C01E,775,FAGR,0.01,5/22/2019,
5924,C01E,775,FAGR,0.01,5/31/2019,
5925,C01E,775,FAGR,0.01,6/4/2019,
5926,C01E,775,FAGR,0.03,6/10/2019,
5927,C01E,775,FAGR,0.04,6/17/2019,
5928,C01E,775,FAGR,0.09,6/25/2019,
5929,C01E,775,FAGR,0.12,7/2/2019,
5930,C01E,775,FAGR,0.15,7/9/2019,
5931,C01E,775,FAGR,0.19,7/16/2019,
5932,C01E,775,FAGR,0.21,7/23/2019,
5933,C01E,775,FAGR,0.23,7/30/2019,
5934,C01E,775,FAGR,0.24,8/7/2019,
5935,C01E,775,FAGR,0.24,8/13/2019,
5936,C01E,775,FAGR,0.25,11/11/2019,
5937,C01E,785,POGR,0,11/2/2018,Reset
5938,C01E,785,POGR,0.2,4/9/2019,
5939,C01E,785,POGR,0.2,5/16/2019,
5940,C01E,785,POGR,0.21,5/22/2019,
5941,C01E,785,POGR,0.21,5/31/2019,
5942,C01E,785,POGR,0.23,6/4/2019,
5943,C01E,785,POGR,0.24,6/10/2019,
5944,C01E,785,POGR,0.27,6/17/2019,
5945,C01E,785,POGR,0.32,6/25/2019,
5946,C01E,785,POGR,0.35,7/2/2019,
5947,C01E,785,POGR,0.38,7/9/2019,
5948,C01E,785,POGR,0.4,7/16/2019,
5949,C01E,785,POGR,0.4,7/23/2019,
5950,C01E,785,POGR,0.41,7/30/2019,
5951,C01E,785,POGR,0.41,8/7/2019,
5952,C01E,785,POGR,0.41,8/13/2019,
5953,C01E,785,POGR,0.39,11/11/2019,
5954,C01E,789,QURU,0.02,11/2/2018,
5955,C01E,789,QURU,0.02,4/9/2019,
5956,C01E,789,QURU,0.04,5/16/2019,
5957,C01E,789,QURU,0.06,5/22/2019,
5958,C01E,789,QURU,0.09,5/31/2019,
5959,C01E,789,QURU,,6/4/2019,outlier
5960,C01E,789,QURU,0.13,6/10/2019,
5961,C01E,789,QURU,0.15,6/17/2019,
5962,C01E,789,QURU,0.19,6/25/2019,
5963,C01E,789,QURU,0.22,7/2/2019,
5964,C01E,789,QURU,0.24,7/9/2019,
5965,C01E,789,QURU,0.28,7/16/2019,
5966,C01E,789,QURU,0.3,7/23/2019,
5967,C01E,789,QURU,0.32,7/30/2019,
5968,C01E,789,QURU,0.33,8/7/2019,
5969,C01E,789,QURU,0.33,8/13/2019,
5970,C01E,789,QURU,0.36,11/11/2019,
5971,C01E,795,ACRU,0,11/2/2018,
5972,C01E,795,ACRU,0.01,4/9/2019,
5973,C01E,795,ACRU,0.01,5/16/2019,
5974,C01E,795,ACRU,0.01,5/22/2019,
5975,C01E,795,ACRU,0.01,5/31/2019,
5976,C01E,795,ACRU,0.01,6/4/2019,
5977,C01E,795,ACRU,0.01,6/10/2019,
5978,C01E,795,ACRU,0.01,6/17/2019,
5979,C01E,795,ACRU,0.05,6/25/2019,
5980,C01E,795,ACRU,0.1,7/2/2019,
5981,C01E,795,ACRU,0.13,7/9/2019,
5982,C01E,795,ACRU,0.18,7/16/2019,
5983,C01E,795,ACRU,0.2,7/23/2019,
5984,C01E,795,ACRU,0.24,7/30/2019,
5985,C01E,795,ACRU,0.24,8/7/2019,
5986,C01E,795,ACRU,0.25,8/13/2019,
5987,C01E,795,ACRU,0.29,11/11/2019,
5988,C01E,799,PIRE,0.02,11/2/2018,
5989,C01E,799,PIRE,0.01,4/9/2019,
5990,C01E,799,PIRE,0.01,5/16/2019,
5991,C01E,799,PIRE,0.01,5/22/2019,
5992,C01E,799,PIRE,0.03,5/31/2019,
5993,C01E,799,PIRE,0.03,6/4/2019,
5994,C01E,799,PIRE,0.09,6/10/2019,
5995,C01E,799,PIRE,0.11,6/17/2019,
5996,C01E,799,PIRE,0.15,6/25/2019,
5997,C01E,799,PIRE,0.18,7/2/2019,
5998,C01E,799,PIRE,0.19,7/9/2019,
5999,C01E,799,PIRE,0.2,7/16/2019,
6000,C01E,799,PIRE,0.22,7/23/2019,
6001,C01E,799,PIRE,0.24,7/30/2019,
6002,C01E,799,PIRE,0.24,8/7/2019,
6003,C01E,799,PIRE,0.24,8/13/2019,
6004,C01E,799,PIRE,0.27,11/11/2019,
6005,C01E,801,QURU,0.03,11/2/2018,
6006,C01E,801,QURU,0.04,4/9/2019,
6007,C01E,801,QURU,0.05,5/16/2019,
6008,C01E,801,QURU,0.07,5/22/2019,
6009,C01E,801,QURU,0.1,5/31/2019,
6010,C01E,801,QURU,0.11,6/4/2019,
6011,C01E,801,QURU,0.13,6/10/2019,
6012,C01E,801,QURU,0.14,6/17/2019,
6013,C01E,801,QURU,0.16,6/25/2019,
6014,C01E,801,QURU,0.18,7/2/2019,
6015,C01E,801,QURU,0.2,7/9/2019,
6016,C01E,801,QURU,0.23,7/16/2019,
6017,C01E,801,QURU,0.24,7/23/2019,
6018,C01E,801,QURU,0.25,7/30/2019,
6019,C01E,801,QURU,0.25,8/7/2019,
6020,C01E,801,QURU,0.25,8/13/2019,
6021,C01E,801,QURU,0.29,11/11/2019,
6022,C01E,803,QURU,0.04,11/2/2018,
6023,C01E,803,QURU,0.02,4/9/2019,
6024,C01E,803,QURU,0.05,5/16/2019,
6025,C01E,803,QURU,0.08,5/22/2019,
6026,C01E,803,QURU,0.11,5/31/2019,
6027,C01E,803,QURU,0.13,6/4/2019,
6028,C01E,803,QURU,0.15,6/10/2019,
6029,C01E,803,QURU,0.17,6/17/2019,
6030,C01E,803,QURU,0.2,6/25/2019,
6031,C01E,803,QURU,0.22,7/2/2019,
6032,C01E,803,QURU,0.24,7/9/2019,
6033,C01E,803,QURU,0.27,7/16/2019,
6034,C01E,803,QURU,0.28,7/23/2019,
6035,C01E,803,QURU,0.29,7/30/2019,
6036,C01E,803,QURU,0.29,8/7/2019,
6037,C01E,803,QURU,0.29,8/13/2019,
6038,C01E,803,QURU,0.32,11/11/2019,
6039,C01E,809,ACRU,0,11/2/2018,
6040,C01E,809,ACRU,-0.02,4/9/2019,
6041,C01E,809,ACRU,-0.02,5/16/2019,
6042,C01E,809,ACRU,-0.02,5/22/2019,
6043,C01E,809,ACRU,-0.02,5/31/2019,
6044,C01E,809,ACRU,-0.02,6/4/2019,
6045,C01E,809,ACRU,-0.02,6/10/2019,
6046,C01E,809,ACRU,-0.02,6/17/2019,
6047,C01E,809,ACRU,-0.02,6/25/2019,
6048,C01E,809,ACRU,-0.02,7/2/2019,
6049,C01E,809,ACRU,-0.02,7/9/2019,
6050,C01E,809,ACRU,-0.02,7/16/2019,
6051,C01E,809,ACRU,-0.02,7/23/2019,
6052,C01E,809,ACRU,-0.02,7/30/2019,
6053,C01E,809,ACRU,-0.02,8/7/2019,
6054,C01E,809,ACRU,-0.02,8/13/2019,
6055,C01E,809,ACRU,-0.01,11/11/2019,
6056,C01E,810,QURU,0.01,11/2/2018,
6057,C01E,810,QURU,0.01,4/9/2019,
6058,C01E,810,QURU,0.03,5/16/2019,
6059,C01E,810,QURU,0.04,5/22/2019,
6060,C01E,810,QURU,0.06,5/31/2019,
6061,C01E,810,QURU,0.06,6/4/2019,
6062,C01E,810,QURU,0.08,6/10/2019,
6063,C01E,810,QURU,0.09,6/17/2019,
6064,C01E,810,QURU,0.1,6/25/2019,
6065,C01E,810,QURU,0.11,7/2/2019,
6066,C01E,810,QURU,0.12,7/9/2019,
6067,C01E,810,QURU,0.14,7/16/2019,
6068,C01E,810,QURU,0.15,7/23/2019,
6069,C01E,810,QURU,0.15,7/30/2019,
6070,C01E,810,QURU,0.15,8/7/2019,
6071,C01E,810,QURU,0.15,8/13/2019,
6072,C01E,810,QURU,0.19,11/11/2019,
6073,C01E,815,ACRU,0.01,11/2/2018,
6074,C01E,815,ACRU,0,4/9/2019,
6075,C01E,815,ACRU,0.01,5/16/2019,
6076,C01E,815,ACRU,0.01,5/22/2019,
6077,C01E,815,ACRU,0.02,5/31/2019,
6078,C01E,815,ACRU,0.02,6/4/2019,
6079,C01E,815,ACRU,0.07,6/10/2019,
6080,C01E,815,ACRU,0.1,6/17/2019,
6081,C01E,815,ACRU,0.16,6/25/2019,
6082,C01E,815,ACRU,0.2,7/2/2019,
6083,C01E,815,ACRU,0.22,7/9/2019,
6084,C01E,815,ACRU,0.25,7/16/2019,
6085,C01E,815,ACRU,0.28,7/23/2019,
6086,C01E,815,ACRU,0.29,7/30/2019,
6087,C01E,815,ACRU,0.29,8/7/2019,
6088,C01E,815,ACRU,0.29,8/13/2019,
6089,C01E,815,ACRU,0.33,11/11/2019,
6090,C01E,817,BEPA,0.06,11/2/2018,
6091,C01E,817,BEPA,0.05,4/9/2019,
6092,C01E,817,BEPA,0.06,5/16/2019,
6093,C01E,817,BEPA,0.06,5/22/2019,
6094,C01E,817,BEPA,0.07,5/31/2019,
6095,C01E,817,BEPA,0.07,6/4/2019,
6096,C01E,817,BEPA,0.11,6/10/2019,
6097,C01E,817,BEPA,0.13,6/17/2019,
6098,C01E,817,BEPA,0.16,6/25/2019,
6099,C01E,817,BEPA,0.19,7/2/2019,
6100,C01E,817,BEPA,0.2,7/9/2019,
6101,C01E,817,BEPA,0.23,7/16/2019,
6102,C01E,817,BEPA,0.23,7/23/2019,
6103,C01E,817,BEPA,0.24,7/30/2019,
6104,C01E,817,BEPA,0.24,8/7/2019,
6105,C01E,817,BEPA,0.24,8/13/2019,
6106,C01E,817,BEPA,0.25,11/11/2019,
6107,C01W,820,QURU,0.02,11/2/2018,
6108,C01W,820,QURU,-0.01,4/9/2019,
6109,C01W,820,QURU,-0.01,5/16/2019,
6110,C01W,820,QURU,0,5/22/2019,
6111,C01W,820,QURU,0.02,5/31/2019,
6112,C01W,820,QURU,0.03,6/4/2019,
6113,C01W,820,QURU,0.06,6/10/2019,
6114,C01W,820,QURU,0.09,6/17/2019,
6115,C01W,820,QURU,0.13,6/25/2019,
6116,C01W,820,QURU,0.16,7/2/2019,
6117,C01W,820,QURU,0.18,7/9/2019,
6118,C01W,820,QURU,0.23,7/16/2019,
6119,C01W,820,QURU,0.25,7/23/2019,
6120,C01W,820,QURU,0.27,7/30/2019,
6121,C01W,820,QURU,0.27,8/7/2019,
6122,C01W,820,QURU,0.28,8/13/2019,
6123,C01W,820,QURU,0.34,11/11/2019,
6124,C01W,821,ACRU,0,11/2/2018,Reset
6125,C01W,821,ACRU,0,4/9/2019,
6126,C01W,821,ACRU,0,5/16/2019,
6127,C01W,821,ACRU,0,5/22/2019,
6128,C01W,821,ACRU,0,5/31/2019,
6129,C01W,821,ACRU,0,6/4/2019,
6130,C01W,821,ACRU,0,6/10/2019,
6131,C01W,821,ACRU,0,6/17/2019,
6132,C01W,821,ACRU,0,6/25/2019,
6133,C01W,821,ACRU,0,7/2/2019,
6134,C01W,821,ACRU,0,7/9/2019,
6135,C01W,821,ACRU,0,7/16/2019,
6136,C01W,821,ACRU,0,7/23/2019,
6137,C01W,821,ACRU,0.01,7/30/2019,
6138,C01W,821,ACRU,0,8/7/2019,
6139,C01W,821,ACRU,0,8/13/2019,
6140,C01W,821,ACRU,0.01,11/11/2019,
6141,C01W,823,POGR,0.03,11/2/2018,
6142,C01W,823,POGR,0.02,4/9/2019,
6143,C01W,823,POGR,0.03,5/16/2019,
6144,C01W,823,POGR,0.03,5/22/2019,
6145,C01W,823,POGR,0.04,5/31/2019,
6146,C01W,823,POGR,0.04,6/4/2019,
6147,C01W,823,POGR,0.06,6/10/2019,
6148,C01W,823,POGR,0.08,6/17/2019,
6149,C01W,823,POGR,0.13,6/25/2019,
6150,C01W,823,POGR,0.14,7/2/2019,
6151,C01W,823,POGR,0.15,7/9/2019,
6152,C01W,823,POGR,0.16,7/16/2019,
6153,C01W,823,POGR,0.16,7/23/2019,
6154,C01W,823,POGR,0.17,7/30/2019,
6155,C01W,823,POGR,0.17,8/7/2019,
6156,C01W,823,POGR,0.17,8/13/2019,
6157,C01W,823,POGR,0.18,11/11/2019,
6158,C01W,824,QURU,0.03,11/2/2018,
6159,C01W,824,QURU,0.01,4/9/2019,
6160,C01W,824,QURU,0.04,5/16/2019,
6161,C01W,824,QURU,0.06,5/22/2019,
6162,C01W,824,QURU,0.1,5/31/2019,
6163,C01W,824,QURU,0.11,6/4/2019,
6164,C01W,824,QURU,0.14,6/10/2019,
6165,C01W,824,QURU,0.16,6/17/2019,
6166,C01W,824,QURU,0.2,6/25/2019,
6167,C01W,824,QURU,0.12,7/2/2019,
6168,C01W,824,QURU,0.24,7/9/2019,
6169,C01W,824,QURU,0.27,7/16/2019,
6170,C01W,824,QURU,0.29,7/23/2019,
6171,C01W,824,QURU,0.32,7/30/2019,
6172,C01W,824,QURU,0.33,8/7/2019,
6173,C01W,824,QURU,0.33,8/13/2019,
6174,C01W,824,QURU,0.37,11/11/2019,
6175,C01W,830,QURU,0.02,11/2/2018,
6176,C01W,830,QURU,0.01,4/9/2019,
6177,C01W,830,QURU,0.03,5/16/2019,
6178,C01W,830,QURU,0.05,5/22/2019,
6179,C01W,830,QURU,0.02,5/31/2019,
6180,C01W,830,QURU,0.08,6/4/2019,
6181,C01W,830,QURU,0.11,6/10/2019,
6182,C01W,830,QURU,0.12,6/17/2019,
6183,C01W,830,QURU,0.14,6/25/2019,
6184,C01W,830,QURU,0.16,7/2/2019,
6185,C01W,830,QURU,0.18,7/9/2019,
6186,C01W,830,QURU,0.21,7/16/2019,
6187,C01W,830,QURU,0.22,7/23/2019,
6188,C01W,830,QURU,0.23,7/30/2019,
6189,C01W,830,QURU,0.23,8/7/2019,
6190,C01W,830,QURU,0.23,8/13/2019,
6191,C01W,830,QURU,0.25,11/11/2019,
6192,C01W,837,QURU,0,11/2/2018,
6193,C01W,837,QURU,-0.03,4/9/2019,
6194,C01W,837,QURU,0,5/16/2019,
6195,C01W,837,QURU,0.03,5/22/2019,
6196,C01W,837,QURU,0.07,5/31/2019,
6197,C01W,837,QURU,0.09,6/4/2019,
6198,C01W,837,QURU,0.13,6/10/2019,
6199,C01W,837,QURU,0.15,6/17/2019,
6200,C01W,837,QURU,0.2,6/25/2019,
6201,C01W,837,QURU,0.23,7/2/2019,
6202,C01W,837,QURU,0.25,7/9/2019,
6203,C01W,837,QURU,0.3,7/16/2019,
6204,C01W,837,QURU,0.33,7/23/2019,
6205,C01W,837,QURU,0.37,7/30/2019,
6206,C01W,837,QURU,0.39,8/7/2019,
6207,C01W,837,QURU,0.4,8/13/2019,
6208,C01W,837,QURU,0.45,11/11/2019,
6209,C01W,838,POGR,0.03,11/2/2018,
6210,C01W,838,POGR,0.04,4/9/2019,
6211,C01W,838,POGR,0.04,5/16/2019,
6212,C01W,838,POGR,0.04,5/22/2019,
6213,C01W,838,POGR,0.05,5/31/2019,
6214,C01W,838,POGR,0.07,6/4/2019,
6215,C01W,838,POGR,0.11,6/10/2019,
6216,C01W,838,POGR,0.15,6/17/2019,
6217,C01W,838,POGR,0.22,6/25/2019,
6218,C01W,838,POGR,0.27,7/2/2019,
