"","date","subplot_id","tree_id","leaf_id","species","index","index_value","id"
"3924",2018-07-18,"D02W","2WA1","can02","acru","Ctr2","0.2056379","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3925",2018-07-18,"D02W","2WA1","can02","acru","G","3.54234","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3926",2018-07-18,"D02W","2WA1","can02","acru","GM1","3.281669","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3927",2018-07-18,"D02W","2WA1","can02","acru","GM2","3.037807","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3928",2018-07-18,"D02W","2WA1","can02","acru","Lic1","0.841388","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3929",2018-07-18,"D02W","2WA1","can02","acru","Lic2","0.6936946","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3930",2018-07-18,"D02W","2WA1","can02","acru","NDVI","0.841388","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3931",2018-07-18,"D02W","2WA1","can02","acru","NPCI","-0.003507458","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3932",2018-07-18,"D02W","2WA1","can02","acru","NPQI","0.02381025","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3933",2018-07-18,"D02W","2WA1","can02","acru","SRPI","1.00704","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3934",2018-07-18,"D02W","2WA1","can02","acru","TCARI","50.95802","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3935",2018-07-18,"D02W","2WA1","can02","acru","TVI","4810.339","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3936",2018-07-18,"D02W","2WA1","can02","acru","ZMI","1.783058","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3937",2018-07-18,"D02W","2WA1","can02","acru","MRESRI","5.558874","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3938",2018-07-18,"D02W","2WA1","can02","acru","RENDVI","0.3765294","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3939",2018-07-18,"D02W","2WA1","can02","acru","VREI1","1.293303","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3940",2018-07-18,"D02W","2WA1","can02","acru","VREI2","-0.05030862","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3941",2018-07-18,"D02W","2WA1","can02","acru","VREI3","-0.0534838","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3942",2018-07-18,"D02W","2WA1","can02","acru","PRI","0.02848672","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3943",2018-07-18,"D02W","2WA1","can02","acru","PSRI","-0.006248282","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3944",2018-07-18,"D02W","2WA1","can02","acru","WBI","1.024473","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3945",2018-07-18,"D02W","2WA1","can03","acru","ARI1","0.003517578","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3946",2018-07-18,"D02W","2WA1","can03","acru","ARI2","0.2716585","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3947",2018-07-18,"D02W","2WA1","can03","acru","CRI1","0.07586981","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3948",2018-07-18,"D02W","2WA1","can03","acru","CRI2","0.07938739","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3949",2018-07-18,"D02W","2WA1","can03","acru","SIPI","0.8468252","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3950",2018-07-18,"D02W","2WA1","can03","acru","FRI","-0.8919113","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3951",2018-07-18,"D02W","2WA1","can03","acru","CNDVI","0.4752611","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3952",2018-07-18,"D02W","2WA1","can03","acru","Ctr1","1.727002","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3953",2018-07-18,"D02W","2WA1","can03","acru","Ctr2","0.1487505","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3954",2018-07-18,"D02W","2WA1","can03","acru","G","2.856216","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3955",2018-07-18,"D02W","2WA1","can03","acru","GM1","4.352618","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3956",2018-07-18,"D02W","2WA1","can03","acru","GM2","4.088891","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3957",2018-07-18,"D02W","2WA1","can03","acru","Lic1","0.8525818","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3958",2018-07-18,"D02W","2WA1","can03","acru","Lic2","0.8378156","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3959",2018-07-18,"D02W","2WA1","can03","acru","NDVI","0.8525818","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3960",2018-07-18,"D02W","2WA1","can03","acru","NPCI","-0.04236438","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3961",2018-07-18,"D02W","2WA1","can03","acru","NPQI","0.02598853","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3962",2018-07-18,"D02W","2WA1","can03","acru","SRPI","1.088477","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3963",2018-07-18,"D02W","2WA1","can03","acru","TCARI","35.13192","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3964",2018-07-18,"D02W","2WA1","can03","acru","TVI","4593.502","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3965",2018-07-18,"D02W","2WA1","can03","acru","ZMI","2.166854","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3966",2018-07-18,"D02W","2WA1","can03","acru","MRESRI","4.949424","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3967",2018-07-18,"D02W","2WA1","can03","acru","RENDVI","0.4752611","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3968",2018-07-18,"D02W","2WA1","can03","acru","VREI1","1.418834","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3969",2018-07-18,"D02W","2WA1","can03","acru","VREI2","-0.0755864","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3970",2018-07-18,"D02W","2WA1","can03","acru","VREI3","-0.08223534","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3971",2018-07-18,"D02W","2WA1","can03","acru","PRI","0.05696712","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3972",2018-07-18,"D02W","2WA1","can03","acru","PSRI","-0.001877277","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3973",2018-07-18,"D02W","2WA1","can03","acru","WBI","1.02142","DO2W_ACRU_CAN03_07182018_636675226652849587_Calculations.csv"
"3974",2018-07-18,"D02W","2WA1","can04","acru","ARI1","0.004760431","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3975",2018-07-18,"D02W","2WA1","can04","acru","ARI2","0.3294343","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3976",2018-07-18,"D02W","2WA1","can04","acru","CRI1","0.1016045","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3977",2018-07-18,"D02W","2WA1","can04","acru","CRI2","0.1063649","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3978",2018-07-18,"D02W","2WA1","can04","acru","SIPI","0.8604215","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3979",2018-07-18,"D02W","2WA1","can04","acru","FRI","-1.841907","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3980",2018-07-18,"D02W","2WA1","can04","acru","CNDVI","0.4676597","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3981",2018-07-18,"D02W","2WA1","can04","acru","Ctr1","1.811205","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3982",2018-07-18,"D02W","2WA1","can04","acru","Ctr2","0.1452649","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3983",2018-07-18,"D02W","2WA1","can04","acru","G","3.261805","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3984",2018-07-18,"D02W","2WA1","can04","acru","GM1","4.364345","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3985",2018-07-18,"D02W","2WA1","can04","acru","GM2","4.043689","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3986",2018-07-18,"D02W","2WA1","can04","acru","Lic1","0.8697054","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3987",2018-07-18,"D02W","2WA1","can04","acru","Lic2","0.8395355","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3988",2018-07-18,"D02W","2WA1","can04","acru","NDVI","0.8697054","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3989",2018-07-18,"D02W","2WA1","can04","acru","NPCI","-0.08094458","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3990",2018-07-18,"D02W","2WA1","can04","acru","NPQI","0.05373732","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3991",2018-07-18,"D02W","2WA1","can04","acru","SRPI","1.176147","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3992",2018-07-18,"D02W","2WA1","can04","acru","TCARI","33.24526","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3993",2018-07-18,"D02W","2WA1","can04","acru","TVI","4187.838","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3994",2018-07-18,"D02W","2WA1","can04","acru","ZMI","2.125119","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3995",2018-07-18,"D02W","2WA1","can04","acru","MRESRI","4.227057","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3996",2018-07-18,"D02W","2WA1","can04","acru","RENDVI","0.4676597","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3997",2018-07-18,"D02W","2WA1","can04","acru","VREI1","1.405904","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3998",2018-07-18,"D02W","2WA1","can04","acru","VREI2","-0.07245853","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"3999",2018-07-18,"D02W","2WA1","can04","acru","VREI3","-0.07868505","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"4000",2018-07-18,"D02W","2WA1","can04","acru","PRI","0.05451212","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"4001",2018-07-18,"D02W","2WA1","can04","acru","PSRI","-0.002611048","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"4002",2018-07-18,"D02W","2WA1","can04","acru","WBI","1.010183","DO2W_ACRU_CAN04_07182018_636675226964671086_Calculations.csv"
"4003",2018-07-18,"D02W","2WA1","can05","acru","ARI1","0.002189152","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4004",2018-07-18,"D02W","2WA1","can05","acru","ARI2","0.171739","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4005",2018-07-18,"D02W","2WA1","can05","acru","CRI1","0.06957428","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4006",2018-07-18,"D02W","2WA1","can05","acru","CRI2","0.07176343","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4007",2018-07-18,"D02W","2WA1","can05","acru","SIPI","0.8414198","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4008",2018-07-18,"D02W","2WA1","can05","acru","FRI","-1.03245","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4009",2018-07-18,"D02W","2WA1","can05","acru","CNDVI","0.4394633","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4010",2018-07-18,"D02W","2WA1","can05","acru","Ctr1","1.711741","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4011",2018-07-18,"D02W","2WA1","can05","acru","Ctr2","0.165329","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4012",2018-07-18,"D02W","2WA1","can05","acru","G","3.191057","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4013",2018-07-18,"D02W","2WA1","can05","acru","GM1","3.855414","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4014",2018-07-18,"D02W","2WA1","can05","acru","GM2","3.688135","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4015",2018-07-18,"D02W","2WA1","can05","acru","Lic1","0.8504243","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4016",2018-07-18,"D02W","2WA1","can05","acru","Lic2","0.8660107","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4017",2018-07-18,"D02W","2WA1","can05","acru","NDVI","0.8504243","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4018",2018-07-18,"D02W","2WA1","can05","acru","NPCI","-0.07555446","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4019",2018-07-18,"D02W","2WA1","can05","acru","NPQI","0.04633438","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4020",2018-07-18,"D02W","2WA1","can05","acru","SRPI","1.163459","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4021",2018-07-18,"D02W","2WA1","can05","acru","TCARI","41.70932","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4022",2018-07-18,"D02W","2WA1","can05","acru","TVI","4755.921","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4023",2018-07-18,"D02W","2WA1","can05","acru","ZMI","2.017574","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4024",2018-07-18,"D02W","2WA1","can05","acru","MRESRI","5.636015","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4025",2018-07-18,"D02W","2WA1","can05","acru","RENDVI","0.4394633","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4026",2018-07-18,"D02W","2WA1","can05","acru","VREI1","1.368446","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4027",2018-07-18,"D02W","2WA1","can05","acru","VREI2","-0.06560608","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4028",2018-07-18,"D02W","2WA1","can05","acru","VREI3","-0.07071612","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4029",2018-07-18,"D02W","2WA1","can05","acru","PRI","0.05042806","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4030",2018-07-18,"D02W","2WA1","can05","acru","PSRI","-0.007073797","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4031",2018-07-18,"D02W","2WA1","can05","acru","WBI","1.00322","DO2W_ACRU_CAN05_07182018_636675227315439289_Calculations.csv"
"4032",2018-07-18,"D02W","2WA2","can06","acru","ARI1","0.0014657","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4033",2018-07-18,"D02W","2WA2","can06","acru","ARI2","0.11178","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4034",2018-07-18,"D02W","2WA2","can06","acru","CRI1","0.06400222","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4035",2018-07-18,"D02W","2WA2","can06","acru","CRI2","0.06546792","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4036",2018-07-18,"D02W","2WA2","can06","acru","SIPI","0.8309601","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4037",2018-07-18,"D02W","2WA2","can06","acru","FRI","-0.4676366","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4038",2018-07-18,"D02W","2WA2","can06","acru","CNDVI","0.4266867","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4039",2018-07-18,"D02W","2WA2","can06","acru","Ctr1","1.69223","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4040",2018-07-18,"D02W","2WA2","can06","acru","Ctr2","0.1719534","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4041",2018-07-18,"D02W","2WA2","can06","acru","G","3.164178","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4042",2018-07-18,"D02W","2WA2","can06","acru","GM1","3.660298","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4043",2018-07-18,"D02W","2WA2","can06","acru","GM2","3.551165","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4044",2018-07-18,"D02W","2WA2","can06","acru","Lic1","0.8432488","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4045",2018-07-18,"D02W","2WA2","can06","acru","Lic2","0.8849842","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4046",2018-07-18,"D02W","2WA2","can06","acru","NDVI","0.8432488","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4047",2018-07-18,"D02W","2WA2","can06","acru","NPCI","-0.07656486","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4048",2018-07-18,"D02W","2WA2","can06","acru","NPQI","0.04802019","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4049",2018-07-18,"D02W","2WA2","can06","acru","SRPI","1.165826","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4050",2018-07-18,"D02W","2WA2","can06","acru","TCARI","42.71497","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4051",2018-07-18,"D02W","2WA2","can06","acru","TVI","4649.796","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4052",2018-07-18,"D02W","2WA2","can06","acru","ZMI","1.963986","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4053",2018-07-18,"D02W","2WA2","can06","acru","MRESRI","5.70165","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4054",2018-07-18,"D02W","2WA2","can06","acru","RENDVI","0.4266867","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4055",2018-07-18,"D02W","2WA2","can06","acru","VREI1","1.353563","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4056",2018-07-18,"D02W","2WA2","can06","acru","VREI2","-0.05985161","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4057",2018-07-18,"D02W","2WA2","can06","acru","VREI3","-0.06435584","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4058",2018-07-18,"D02W","2WA2","can06","acru","PRI","0.06452563","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4059",2018-07-18,"D02W","2WA2","can06","acru","PSRI","-0.00900543","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4060",2018-07-18,"D02W","2WA2","can06","acru","WBI","1.005752","DO2W_ACRU_CAN06_07182018_636675227640371006_Calculations.csv"
"4061",2018-07-18,"D02W","2WA2","can07","acru","ARI1","-0.000412793","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4062",2018-07-18,"D02W","2WA2","can07","acru","ARI2","-0.03187913","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4063",2018-07-18,"D02W","2WA2","can07","acru","CRI1","0.05845897","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4064",2018-07-18,"D02W","2WA2","can07","acru","CRI2","0.05804618","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4065",2018-07-18,"D02W","2WA2","can07","acru","SIPI","0.8267563","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4066",2018-07-18,"D02W","2WA2","can07","acru","FRI","-0.7771379","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4067",2018-07-18,"D02W","2WA2","can07","acru","CNDVI","0.4036411","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4068",2018-07-18,"D02W","2WA2","can07","acru","Ctr1","1.755979","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4069",2018-07-18,"D02W","2WA2","can07","acru","Ctr2","0.1882249","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4070",2018-07-18,"D02W","2WA2","can07","acru","G","3.579246","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4071",2018-07-18,"D02W","2WA2","can07","acru","GM1","3.254428","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4072",2018-07-18,"D02W","2WA2","can07","acru","GM2","3.285577","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4073",2018-07-18,"D02W","2WA2","can07","acru","Lic1","0.8437948","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4074",2018-07-18,"D02W","2WA2","can07","acru","Lic2","0.8653119","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4075",2018-07-18,"D02W","2WA2","can07","acru","NDVI","0.8437948","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4076",2018-07-18,"D02W","2WA2","can07","acru","NPCI","-0.1156988","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4077",2018-07-18,"D02W","2WA2","can07","acru","NPQI","0.04931407","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4078",2018-07-18,"D02W","2WA2","can07","acru","SRPI","1.261673","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4079",2018-07-18,"D02W","2WA2","can07","acru","TCARI","49.93924","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
"4080",2018-07-18,"D02W","2WA2","can07","acru","TVI","4807.375","DO2W_ACRU_CAN07_07182018_636675227996452613_Calculations.csv"
