subplotID,species,index,value
DO3E,POGR,VREI2,-0.06973612
DO3E,POGR,VREI3,-0.07670869
DO3E,POGR,PRI,0.006437236
DO3E,POGR,PSRI,0.01399602
DO3E,POGR,WBI,1.007517
DO3E,POGR,ARI1,0.002036004
DO3E,POGR,ARI2,0.1490994
DO3E,POGR,CRI1,0.1364585
DO3E,POGR,CRI2,0.1384945
DO3E,POGR,SIPI,0.8752969
DO3E,POGR,FRI,-1.156228
DO3E,POGR,CNDVI,0.5346792
DO3E,POGR,Ctr1,1.597891
DO3E,POGR,Ctr2,0.119143
DO3E,POGR,G,3.170011
DO3E,POGR,GM1,5.127944
DO3E,POGR,GM2,4.983714
DO3E,POGR,Lic1,0.8863693
DO3E,POGR,Lic2,0.913643
DO3E,POGR,NDVI,0.8863693
DO3E,POGR,NPCI,-0.09108092
DO3E,POGR,NPQI,0.03129823
DO3E,POGR,SRPI,1.200416
DO3E,POGR,TCARI,28.66101
DO3E,POGR,TVI,4362.729
DO3E,POGR,ZMI,2.422168
DO3E,POGR,MRESRI,4.270936
DO3E,POGR,RENDVI,0.5346792
DO3E,POGR,VREI1,1.470443
DO3E,POGR,VREI2,-0.07580645
DO3E,POGR,VREI3,-0.08379132
DO3E,POGR,PRI,0.0167763
DO3E,POGR,PSRI,0.00520213
DO3E,POGR,WBI,1.001763
DO3E,POGR,ARI1,0.006274038
DO3E,POGR,ARI2,0.4718048
DO3E,POGR,CRI1,0.1282939
DO3E,POGR,CRI2,0.1345679
DO3E,POGR,SIPI,0.8803073
DO3E,POGR,FRI,-0.4708126
DO3E,POGR,CNDVI,0.584016
DO3E,POGR,Ctr1,1.498202
DO3E,POGR,Ctr2,0.1045481
DO3E,POGR,G,2.596474
DO3E,POGR,GM1,6.297056
DO3E,POGR,GM2,5.842023
DO3E,POGR,Lic1,0.8868316
DO3E,POGR,Lic2,0.9306705
DO3E,POGR,NDVI,0.8868316
DO3E,POGR,NPCI,-0.06544016
DO3E,POGR,NPQI,0.01959441
DO3E,POGR,SRPI,1.140045
DO3E,POGR,TCARI,22.40047
DO3E,POGR,TVI,4367.587
DO3E,POGR,ZMI,2.743611
DO3E,POGR,MRESRI,3.915325
DO3E,POGR,RENDVI,0.584016
DO3E,POGR,VREI1,1.565831
DO3E,POGR,VREI2,-0.09550358
DO3E,POGR,VREI3,-0.1073471
DO3E,POGR,PRI,0.03434629
DO3E,POGR,PSRI,0.006165379
DO3E,POGR,WBI,1.008622
DO3E,POGR,ARI1,0.001982473
DO3E,POGR,ARI2,0.152684
DO3E,POGR,CRI1,0.09239121
DO3E,POGR,CRI2,0.09437368
DO3E,POGR,SIPI,0.8578996
DO3E,POGR,FRI,1.309671
DO3E,POGR,CNDVI,0.4918486
DO3E,POGR,Ctr1,2.071357
DO3E,POGR,Ctr2,0.1517079
DO3E,POGR,G,2.993343
DO3E,POGR,GM1,4.363994
DO3E,POGR,GM2,4.215975
DO3E,POGR,Lic1,0.8594606
DO3E,POGR,Lic2,0.7492587
DO3E,POGR,NDVI,0.8594606
DO3E,POGR,NPCI,0.03717904
DO3E,POGR,NPQI,-0.005496048
DO3E,POGR,SRPI,0.9283074
DO3E,POGR,TCARI,34.58572
DO3E,POGR,TVI,4582.671
DO3E,POGR,ZMI,2.241451
DO3E,POGR,MRESRI,5.069119
DO3E,POGR,RENDVI,0.4918486
DO3E,POGR,VREI1,1.430693
DO3E,POGR,VREI2,-0.06975179
DO3E,POGR,VREI3,-0.07636698
DO3E,POGR,PRI,0.007905047
DO3E,POGR,PSRI,0.005052801
DO3E,POGR,WBI,1.021417
DO3E,POGR,ARI1,0.007014589
DO3E,POGR,ARI2,0.507131
DO3E,POGR,CRI1,0.1320019
DO3E,POGR,CRI2,0.1390165
DO3E,POGR,SIPI,0.8749853
DO3E,POGR,FRI,-0.7478651
DO3E,POGR,CNDVI,0.5314867
DO3E,POGR,Ctr1,1.777913
DO3E,POGR,Ctr2,0.1234786
DO3E,POGR,G,2.909125
DO3E,POGR,GM1,5.407771
DO3E,POGR,GM2,4.916021
DO3E,POGR,Lic1,0.8821617
DO3E,POGR,Lic2,0.8396664
DO3E,POGR,NDVI,0.8821617
DO3E,POGR,NPCI,-0.0597211
DO3E,POGR,NPQI,-0.005728081
DO3E,POGR,SRPI,1.127028
DO3E,POGR,TCARI,26.81335
DO3E,POGR,TVI,4274.694
DO3E,POGR,ZMI,2.424779
DO3E,POGR,MRESRI,3.986809
DO3E,POGR,RENDVI,0.5314867
DO3E,POGR,VREI1,1.475009
DO3E,POGR,VREI2,-0.07718458
DO3E,POGR,VREI3,-0.08538105
DO3E,POGR,PRI,0.003104119
DO3E,POGR,PSRI,0.006844939
DO3E,POGR,WBI,1.023066
DO3E,POGR,ARI1,0.007522514
DO3E,POGR,ARI2,0.541896
DO3E,POGR,CRI1,0.1075468
DO3E,POGR,CRI2,0.1150693
DO3E,POGR,SIPI,0.8729239
DO3E,POGR,FRI,2.84568
DO3E,POGR,CNDVI,0.5568891
DO3E,POGR,Ctr1,1.998951
DO3E,POGR,Ctr2,0.1221454
DO3E,POGR,G,2.538271
DO3E,POGR,GM1,5.694004
DO3E,POGR,GM2,5.17264
DO3E,POGR,Lic1,0.8725694
DO3E,POGR,Lic2,0.7535712
DO3E,POGR,NDVI,0.8725694
DO3E,POGR,NPCI,0.04406817
DO3E,POGR,NPQI,-0.03677242
DO3E,POGR,SRPI,0.9155837
DO3E,POGR,TCARI,23.48385
DO3E,POGR,TVI,4155.315
DO3E,POGR,ZMI,2.593948
DO3E,POGR,MRESRI,3.883605
DO3E,POGR,RENDVI,0.5568891
DO3E,POGR,VREI1,1.527789
DO3E,POGR,VREI2,-0.08689319
DO3E,POGR,VREI3,-0.09690543
DO3E,POGR,PRI,0.0149637
DO3E,POGR,PSRI,0.007888766
DO3E,POGR,WBI,1.008809
DO3E,POGR,ARI1,0.00293575
DO3E,POGR,ARI2,0.2006314
DO3E,POGR,CRI1,0.1238189
DO3E,POGR,CRI2,0.1267547
DO3E,POGR,SIPI,0.8702434
DO3E,POGR,FRI,-0.9182329
DO3E,POGR,CNDVI,0.4759244
DO3E,POGR,Ctr1,2.183611
DO3E,POGR,Ctr2,0.1468903
DO3E,POGR,G,3.245939
DO3E,POGR,GM1,4.319703
DO3E,POGR,GM2,4.123867
DO3E,POGR,Lic1,0.8670697
DO3E,POGR,Lic2,0.7312074
DO3E,POGR,NDVI,0.8670697
DO3E,POGR,NPCI,0.01923682
DO3E,POGR,NPQI,0.01358557
DO3E,POGR,SRPI,0.9622525
DO3E,POGR,TCARI,32.68588
DO3E,POGR,TVI,4141.666
DO3E,POGR,ZMI,2.136438
DO3E,POGR,MRESRI,3.930971
DO3E,POGR,RENDVI,0.4759244
DO3E,POGR,VREI1,1.382741
DO3E,POGR,VREI2,-0.05902009
DO3E,POGR,VREI3,-0.06419855
DO3E,POGR,PRI,0.007160348
DO3E,POGR,PSRI,0.01029619
DO3E,POGR,WBI,1.034092
DO3E,QURU,ARI1,0.008077956
DO3E,QURU,ARI2,0.5555381
DO3E,QURU,CRI1,0.1367506
DO3E,QURU,CRI2,0.1448286
DO3E,QURU,SIPI,0.8585714
DO3E,QURU,FRI,-2.089953
DO3E,QURU,CNDVI,0.5578081
DO3E,QURU,Ctr1,1.085405
DO3E,QURU,Ctr2,0.1066127
DO3E,QURU,G,2.536718
DO3E,QURU,GM1,6.00764
DO3E,QURU,GM2,5.476888
DO3E,QURU,Lic1,0.8799794
DO3E,QURU,Lic2,1.13694
DO3E,QURU,NDVI,0.8799794
DO3E,QURU,NPCI,-0.1685871
DO3E,QURU,NPQI,0.06633963
DO3E,QURU,SRPI,1.405543
DO3E,QURU,TCARI,21.51398
DO3E,QURU,TVI,3957.391
DO3E,QURU,ZMI,2.560601
DO3E,QURU,MRESRI,4.227175
DO3E,QURU,RENDVI,0.5578081
DO3E,QURU,VREI1,1.519431
DO3E,QURU,VREI2,-0.09300372
DO3E,QURU,VREI3,-0.103455
DO3E,QURU,PRI,0.0523924
DO3E,QURU,PSRI,0.008294175
DO3E,QURU,WBI,0.9602829
DO3E,QURU,ARI1,0.003415225
DO3E,QURU,ARI2,0.2319638
DO3E,QURU,CRI1,0.1145843
DO3E,QURU,CRI2,0.1179995
DO3E,QURU,SIPI,0.8433658
DO3E,QURU,FRI,-1.923467
DO3E,QURU,CNDVI,0.5300933
DO3E,QURU,Ctr1,1.130208
DO3E,QURU,Ctr2,0.1232933
DO3E,QURU,G,2.612042
DO3E,QURU,GM1,5.119638
DO3E,QURU,GM2,4.897653
DO3E,QURU,Lic1,0.8635244
DO3E,QURU,Lic2,1.105358
DO3E,QURU,NDVI,0.8635244
DO3E,QURU,NPCI,-0.1512747
DO3E,QURU,NPQI,0.05552742
DO3E,QURU,SRPI,1.356475
DO3E,QURU,TCARI,24.18752
DO3E,QURU,TVI,3918.063
DO3E,QURU,ZMI,2.41812
DO3E,QURU,MRESRI,4.594673
DO3E,QURU,RENDVI,0.5300933
DO3E,QURU,VREI1,1.478418
DO3E,QURU,VREI2,-0.08326656
DO3E,QURU,VREI3,-0.09198721
DO3E,QURU,PRI,0.02455273
DO3E,QURU,PSRI,0.005554895
DO3E,QURU,WBI,0.9647968
DO3E,QURU,ARI1,0.004352356
DO3E,QURU,ARI2,0.3100202
DO3E,QURU,CRI1,0.1219937
DO3E,QURU,CRI2,0.1263461
DO3E,QURU,SIPI,0.853699
DO3E,QURU,FRI,-1.979674
DO3E,QURU,CNDVI,0.5280434
DO3E,QURU,Ctr1,1.275211
DO3E,QURU,Ctr2,0.1225113
DO3E,QURU,G,2.714123
DO3E,QURU,GM1,5.162699
DO3E,QURU,GM2,4.865544
DO3E,QURU,Lic1,0.8693564
DO3E,QURU,Lic2,1.050666
DO3E,QURU,NDVI,0.8693564
DO3E,QURU,NPCI,-0.143922
DO3E,QURU,NPQI,0.05573129
DO3E,QURU,SRPI,1.336236
DO3E,QURU,TCARI,26.07339
DO3E,QURU,TVI,4137.829
DO3E,QURU,ZMI,2.406426
DO3E,QURU,MRESRI,4.657793
DO3E,QURU,RENDVI,0.5280434
DO3E,QURU,VREI1,1.482174
DO3E,QURU,VREI2,-0.08322973
DO3E,QURU,VREI3,-0.09196711
DO3E,QURU,PRI,0.03151454
DO3E,QURU,PSRI,0.008176005
DO3E,QURU,WBI,0.987281
DO3E,QURU,ARI1,0.002293233
DO3E,QURU,ARI2,0.1650713
DO3E,QURU,CRI1,0.07781515
DO3E,QURU,CRI2,0.08010839
DO3E,QURU,SIPI,0.8106893
DO3E,QURU,FRI,-1.289806
DO3E,QURU,CNDVI,0.5576289
DO3E,QURU,Ctr1,0.8234038
DO3E,QURU,Ctr2,0.1187455
DO3E,QURU,G,2.344609
DO3E,QURU,GM1,5.447293
DO3E,QURU,GM2,5.290516
DO3E,QURU,Lic1,0.8604408
DO3E,QURU,Lic2,1.406892
DO3E,QURU,NDVI,0.8604408
DO3E,QURU,NPCI,-0.2614908
DO3E,QURU,NPQI,0.06789318
DO3E,QURU,SRPI,1.708159
DO3E,QURU,TCARI,22.24906
DO3E,QURU,TVI,4071.373
DO3E,QURU,ZMI,2.592825
DO3E,QURU,MRESRI,5.153297
DO3E,QURU,RENDVI,0.5576289
DO3E,QURU,VREI1,1.539604
DO3E,QURU,VREI2,-0.096674
DO3E,QURU,VREI3,-0.1078575
DO3E,QURU,PRI,0.05355854
DO3E,QURU,PSRI,-0.01082966
DO3E,QURU,WBI,0.937683
DO3E,QURU,ARI1,0.000563603
DO3E,QURU,ARI2,0.03966366
DO3E,QURU,CRI1,0.02045476
DO3E,QURU,CRI2,0.02101836
DO3E,QURU,SIPI,0.6779528
DO3E,QURU,FRI,0.5798698
DO3E,QURU,CNDVI,0.2910108
DO3E,QURU,Ctr1,1.817629
DO3E,QURU,Ctr2,0.3623484
DO3E,QURU,G,2.565055
DO3E,QURU,GM1,2.211609
DO3E,QURU,GM2,2.173139
DO3E,QURU,Lic1,0.703546
DO3E,QURU,Lic2,0.7393809
DO3E,QURU,NDVI,0.703546
DO3E,QURU,NPCI,-0.05602274
DO3E,QURU,NPQI,-0.002381131
DO3E,QURU,SRPI,1.118695
DO3E,QURU,TCARI,55.86752
DO3E,QURU,TVI,4078.684
DO3E,QURU,ZMI,1.599501
DO3E,QURU,MRESRI,9.761894
DO3E,QURU,RENDVI,0.2910108
DO3E,QURU,VREI1,1.249103
DO3E,QURU,VREI2,-0.04562839
DO3E,QURU,VREI3,-0.04797832
DO3E,QURU,PRI,0.005583398
DO3E,QURU,PSRI,-0.04285158
DO3E,QURU,WBI,0.95273
DO3E,QURU,ARI1,0.003788064
DO3E,QURU,ARI2,0.2677156
DO3E,QURU,CRI1,0.1449055
DO3E,QURU,CRI2,0.1486936
DO3E,QURU,SIPI,0.8632346
DO3E,QURU,FRI,-2.145444
DO3E,QURU,CNDVI,0.5448189
DO3E,QURU,Ctr1,1.162427
DO3E,QURU,Ctr2,0.1104337
DO3E,QURU,G,2.918796
DO3E,QURU,GM1,5.502918
DO3E,QURU,GM2,5.24543
DO3E,QURU,Lic1,0.8847028
DO3E,QURU,Lic2,1.146259
DO3E,QURU,NDVI,0.8847028
DO3E,QURU,NPCI,-0.1848513
DO3E,QURU,NPQI,0.05846655
DO3E,QURU,SRPI,1.45354
DO3E,QURU,TCARI,25.21546
DO3E,QURU,TVI,4154.768
DO3E,QURU,ZMI,2.499423
DO3E,QURU,MRESRI,4.429183
DO3E,QURU,RENDVI,0.5448189
DO3E,QURU,VREI1,1.505831
DO3E,QURU,VREI2,-0.08855478
DO3E,QURU,VREI3,-0.09815516
DO3E,QURU,PRI,0.05108605
DO3E,QURU,PSRI,0.006075017
DO3E,QURU,WBI,0.9852414
DO3E,QURU,ARI1,0.007744598
DO3E,QURU,ARI2,0.5651761
DO3E,QURU,CRI1,0.1363512
DO3E,QURU,CRI2,0.1440958
DO3E,QURU,SIPI,0.8634334
DO3E,QURU,FRI,-1.919162
DO3E,QURU,CNDVI,0.5016633
DO3E,QURU,Ctr1,1.42716
DO3E,QURU,Ctr2,0.1285771
DO3E,QURU,G,2.942212
DO3E,QURU,GM1,5.084505
DO3E,QURU,GM2,4.539199
DO3E,QURU,Lic1,0.8764666
DO3E,QURU,Lic2,0.9893661
DO3E,QURU,NDVI,0.8764666
DO3E,QURU,NPCI,-0.1131229
DO3E,QURU,NPQI,0.05332578
DO3E,QURU,SRPI,1.255104
DO3E,QURU,TCARI,29.22211
DO3E,QURU,TVI,4312.128
DO3E,QURU,ZMI,2.25621
DO3E,QURU,MRESRI,4.548761
DO3E,QURU,RENDVI,0.5016633
DO3E,QURU,VREI1,1.43026
DO3E,QURU,VREI2,-0.07379991
DO3E,QURU,VREI3,-0.08073373
DO3E,QURU,PRI,0.02392386
DO3E,QURU,PSRI,0.01211032
DO3E,QURU,WBI,0.9861414
DO3E,QURU,ARI1,0.00844497
DO3E,QURU,ARI2,0.6035092
DO3E,QURU,CRI1,0.1837091
DO3E,QURU,CRI2,0.1921541
DO3E,QURU,SIPI,0.8853894
DO3E,QURU,FRI,-2.131844
DO3E,QURU,CNDVI,0.5673043
DO3E,QURU,Ctr1,1.309427
DO3E,QURU,Ctr2,0.1007244
DO3E,QURU,G,2.836591
DO3E,QURU,GM1,6.265648
DO3E,QURU,GM2,5.686771
DO3E,QURU,Lic1,0.895216
DO3E,QURU,Lic2,1.019727
DO3E,QURU,NDVI,0.895216
DO3E,QURU,NPCI,-0.1072485
DO3E,QURU,NPQI,0.05950288
DO3E,QURU,SRPI,1.240265
DO3E,QURU,TCARI,22.54496
DO3E,QURU,TVI,4166.471
DO3E,QURU,ZMI,2.622702
DO3E,QURU,MRESRI,3.750326
DO3E,QURU,RENDVI,0.5673043
DO3E,QURU,VREI1,1.537744
DO3E,QURU,VREI2,-0.0936049
DO3E,QURU,VREI3,-0.1043672
DO3E,QURU,PRI,0.0501103
DO3E,QURU,PSRI,0.01328881
DO3E,QURU,WBI,0.9978087
DO3E,QURU,ARI1,0.01487061
DO3E,QURU,ARI2,1.07106
DO3E,QURU,CRI1,0.171526
DO3E,QURU,CRI2,0.1863967
DO3E,QURU,SIPI,0.8853325
DO3E,QURU,FRI,-2.306234
DO3E,QURU,CNDVI,0.5710084
DO3E,QURU,Ctr1,1.408275
DO3E,QURU,Ctr2,0.1046418
DO3E,QURU,G,2.489802
DO3E,QURU,GM1,6.643765
DO3E,QURU,GM2,5.618661
DO3E,QURU,Lic1,0.8892162
DO3E,QURU,Lic2,0.901433
DO3E,QURU,NDVI,0.8892162
DO3E,QURU,NPCI,-0.08440183
DO3E,QURU,NPQI,0.02198896
DO3E,QURU,SRPI,1.184364
DO3E,QURU,TCARI,21.07217
DO3E,QURU,TVI,4139.484
DO3E,QURU,ZMI,2.658418
DO3E,QURU,MRESRI,3.661337
DO3E,QURU,RENDVI,0.5710084
DO3E,QURU,VREI1,1.557274
DO3E,QURU,VREI2,-0.09951617
DO3E,QURU,VREI3,-0.1115207
DO3E,QURU,PRI,0.03060193
DO3E,QURU,PSRI,0.01461879
DO3E,QURU,WBI,1.011759
DO3E,QURU,ARI1,0.01237509
DO3E,QURU,ARI2,0.867307
DO3E,QURU,CRI1,0.1915506
DO3E,QURU,CRI2,0.2039257
DO3E,QURU,SIPI,0.8848073
DO3E,QURU,FRI,-2.998097
DO3E,QURU,CNDVI,0.4966745
DO3E,QURU,Ctr1,1.905356
DO3E,QURU,Ctr2,0.1281813
DO3E,QURU,G,2.967414
DO3E,QURU,GM1,5.305474
DO3E,QURU,GM2,4.468841
DO3E,QURU,Lic1,0.8832486
DO3E,QURU,Lic2,0.8086977
DO3E,QURU,NDVI,0.8832486
DO3E,QURU,NPCI,-0.01557712
DO3E,QURU,NPQI,0.04163081
DO3E,QURU,SRPI,1.031647
DO3E,QURU,TCARI,27.50843
DO3E,QURU,TVI,4139.34
DO3E,QURU,ZMI,2.238148
DO3E,QURU,MRESRI,3.510694
DO3E,QURU,RENDVI,0.4966745
DO3E,QURU,VREI1,1.424711
DO3E,QURU,VREI2,-0.07204624
DO3E,QURU,VREI3,-0.07881952
DO3E,QURU,PRI,-0.001039863
DO3E,QURU,PSRI,0.01651864
DO3E,QURU,WBI,1.018275
DO3W,ACRU,ARI1,-0.001218246
DO3W,ACRU,ARI2,-0.1065797
DO3W,ACRU,CRI1,0.02584411
DO3W,ACRU,CRI2,0.02462587
DO3W,ACRU,SIPI,0.6755219
DO3W,ACRU,FRI,-0.4401662
DO3W,ACRU,CNDVI,0.3325094
DO3W,ACRU,Ctr1,0.8895026
DO3W,ACRU,Ctr2,0.239263
DO3W,ACRU,G,3.388336
DO3W,ACRU,GM1,2.591209
DO3W,ACRU,GM2,2.693333
DO3W,ACRU,Lic1,0.8044268
DO3W,ACRU,Lic2,1.62073
DO3W,ACRU,NDVI,0.8044268
DO3W,ACRU,NPCI,-0.3965018
DO3W,ACRU,NPQI,0.08650015
DO3W,ACRU,SRPI,2.314012
DO3W,ACRU,TCARI,66.67877
DO3W,ACRU,TVI,5355.108
DO3W,ACRU,ZMI,1.650169
DO3W,ACRU,MRESRI,11.72746
DO3W,ACRU,RENDVI,0.3325094
DO3W,ACRU,VREI1,1.234651
DO3W,ACRU,VREI2,-0.03838246
DO3W,ACRU,VREI3,-0.04038336
DO3W,ACRU,PRI,0.03633126
DO3W,ACRU,PSRI,-0.08058187
DO3W,ACRU,WBI,0.9248301
DO3W,ACRU,ARI1,-0.001206066
DO3W,ACRU,ARI2,-0.1056699
DO3W,ACRU,CRI1,0.0267329
DO3W,ACRU,CRI2,0.02552683
DO3W,ACRU,SIPI,0.6970263
DO3W,ACRU,FRI,-0.6520683
DO3W,ACRU,CNDVI,0.3781326
DO3W,ACRU,Ctr1,0.8497787
DO3W,ACRU,Ctr2,0.2120277
DO3W,ACRU,G,2.937645
DO3W,ACRU,GM1,2.945469
DO3W,ACRU,GM2,3.046142
DO3W,ACRU,Lic1,0.8022978
DO3W,ACRU,Lic2,1.562217
DO3W,ACRU,NDVI,0.8022978
DO3W,ACRU,NPCI,-0.3566099
DO3W,ACRU,NPQI,0.09086213
DO3W,ACRU,SRPI,2.108534
DO3W,ACRU,TCARI,54.84609
DO3W,ACRU,TVI,5176.679
DO3W,ACRU,ZMI,1.797748
DO3W,ACRU,MRESRI,10.4836
DO3W,ACRU,RENDVI,0.3781326
DO3W,ACRU,VREI1,1.29137
DO3W,ACRU,VREI2,-0.04888609
DO3W,ACRU,VREI3,-0.05199414
DO3W,ACRU,PRI,0.05367445
DO3W,ACRU,PSRI,-0.062544
DO3W,ACRU,WBI,0.917547
DO3W,ACRU,ARI1,-0.000257336
DO3W,ACRU,ARI2,-0.0225954
DO3W,ACRU,CRI1,0.0266581
DO3W,ACRU,CRI2,0.02640076
DO3W,ACRU,SIPI,0.7078825
DO3W,ACRU,FRI,-0.684528
DO3W,ACRU,CNDVI,0.4170501
DO3W,ACRU,Ctr1,0.7642202
DO3W,ACRU,Ctr2,0.1870924
DO3W,ACRU,G,2.697025
DO3W,ACRU,GM1,3.3868
DO3W,ACRU,GM2,3.408316
DO3W,ACRU,Lic1,0.8123822
DO3W,ACRU,Lic2,1.683681
DO3W,ACRU,NDVI,0.8123822
DO3W,ACRU,NPCI,-0.3708377
DO3W,ACRU,NPQI,0.09666836
DO3W,ACRU,SRPI,2.17883
DO3W,ACRU,TCARI,46.55275
DO3W,ACRU,TVI,5094.214
DO3W,ACRU,ZMI,1.935792
DO3W,ACRU,MRESRI,9.482542
DO3W,ACRU,RENDVI,0.4170501
DO3W,ACRU,VREI1,1.338341
DO3W,ACRU,VREI2,-0.05928819
DO3W,ACRU,VREI3,-0.06358959
DO3W,ACRU,PRI,0.07019319
DO3W,ACRU,PSRI,-0.06018154
DO3W,ACRU,WBI,0.9176157
DO3W,ACRU,ARI1,-0.000872484
DO3W,ACRU,ARI2,-0.07499689
DO3W,ACRU,CRI1,0.02468226
DO3W,ACRU,CRI2,0.02380978
DO3W,ACRU,SIPI,0.6945164
DO3W,ACRU,FRI,-0.6399271
DO3W,ACRU,CNDVI,0.3945042
DO3W,ACRU,Ctr1,0.8212362
DO3W,ACRU,Ctr2,0.2070839
DO3W,ACRU,G,2.758274
DO3W,ACRU,GM1,3.081147
DO3W,ACRU,GM2,3.152608
DO3W,ACRU,Lic1,0.8003444
DO3W,ACRU,Lic2,1.583794
DO3W,ACRU,NDVI,0.8003444
DO3W,ACRU,NPCI,-0.3571327
DO3W,ACRU,NPQI,0.09378791
DO3W,ACRU,SRPI,2.111062
DO3W,ACRU,TCARI,50.00022
DO3W,ACRU,TVI,5013.788
DO3W,ACRU,ZMI,1.866444
DO3W,ACRU,MRESRI,9.840015
DO3W,ACRU,RENDVI,0.3945042
DO3W,ACRU,VREI1,1.322688
DO3W,ACRU,VREI2,-0.05574187
DO3W,ACRU,VREI3,-0.05960755
DO3W,ACRU,PRI,0.06778378
DO3W,ACRU,PSRI,-0.06474409
DO3W,ACRU,WBI,0.8963492
DO3W,ACRU,ARI1,-0.007437402
DO3W,ACRU,ARI2,-0.6731733
DO3W,ACRU,CRI1,0.02148261
DO3W,ACRU,CRI2,0.01404521
DO3W,ACRU,SIPI,0.7104877
DO3W,ACRU,FRI,-0.5169739
DO3W,ACRU,CNDVI,0.4411694
DO3W,ACRU,Ctr1,0.784383
DO3W,ACRU,Ctr2,0.1863443
DO3W,ACRU,G,3.092999
DO3W,ACRU,GM1,2.944524
DO3W,ACRU,GM2,3.591834
DO3W,ACRU,Lic1,0.810647
DO3W,ACRU,Lic2,1.632801
DO3W,ACRU,NDVI,0.810647
DO3W,ACRU,NPCI,-0.3440803
DO3W,ACRU,NPQI,0.0898451
DO3W,ACRU,SRPI,2.049154
DO3W,ACRU,TCARI,52.16571
DO3W,ACRU,TVI,5449.714
DO3W,ACRU,ZMI,2.049915
DO3W,ACRU,MRESRI,9.276913
DO3W,ACRU,RENDVI,0.4411694
DO3W,ACRU,VREI1,1.403032
DO3W,ACRU,VREI2,-0.07290769
DO3W,ACRU,VREI3,-0.07871368
DO3W,ACRU,PRI,0.1017282
DO3W,ACRU,PSRI,-0.07597251
DO3W,ACRU,WBI,0.9212488
DO3W,ACRU,ARI1,-0.001014466
DO3W,ACRU,ARI2,-0.08996509
DO3W,ACRU,CRI1,0.02546204
DO3W,ACRU,CRI2,0.02444757
DO3W,ACRU,SIPI,0.7032505
DO3W,ACRU,FRI,-0.6570128
DO3W,ACRU,CNDVI,0.4255844
DO3W,ACRU,Ctr1,0.7960933
DO3W,ACRU,Ctr2,0.1933918
DO3W,ACRU,G,2.562714
DO3W,ACRU,GM1,3.337397
DO3W,ACRU,GM2,3.42297
DO3W,ACRU,Lic1,0.8002951
DO3W,ACRU,Lic2,1.568994
DO3W,ACRU,NDVI,0.8002951
DO3W,ACRU,NPCI,-0.3347397
DO3W,ACRU,NPQI,0.08653335
DO3W,ACRU,SRPI,2.006342
DO3W,ACRU,TCARI,45.32976
DO3W,ACRU,TVI,5087.204
DO3W,ACRU,ZMI,1.981496
DO3W,ACRU,MRESRI,9.22786
DO3W,ACRU,RENDVI,0.4255844
DO3W,ACRU,VREI1,1.364688
DO3W,ACRU,VREI2,-0.0648365
DO3W,ACRU,VREI3,-0.0698005
DO3W,ACRU,PRI,0.05842751
DO3W,ACRU,PSRI,-0.05597025
DO3W,ACRU,WBI,0.9205828
DO3W,ACRU,ARI1,-0.000765165
DO3W,ACRU,ARI2,-0.06835575
DO3W,ACRU,CRI1,0.02564437
DO3W,ACRU,CRI2,0.02487921
DO3W,ACRU,SIPI,0.7044809
DO3W,ACRU,FRI,-0.6993562
DO3W,ACRU,CNDVI,0.424241
DO3W,ACRU,Ctr1,0.794215
DO3W,ACRU,Ctr2,0.1921849
DO3W,ACRU,G,2.547111
DO3W,ACRU,GM1,3.350242
DO3W,ACRU,GM2,3.415144
DO3W,ACRU,Lic1,0.8005821
DO3W,ACRU,Lic2,1.568173
DO3W,ACRU,NDVI,0.8005821
DO3W,ACRU,NPCI,-0.3347332
DO3W,ACRU,NPQI,0.08663692
DO3W,ACRU,SRPI,2.006313
DO3W,ACRU,TCARI,45.44603
DO3W,ACRU,TVI,5109.062
DO3W,ACRU,ZMI,1.976322
DO3W,ACRU,MRESRI,9.378053
DO3W,ACRU,RENDVI,0.424241
DO3W,ACRU,VREI1,1.362198
DO3W,ACRU,VREI2,-0.06465579
DO3W,ACRU,VREI3,-0.06956054
DO3W,ACRU,PRI,0.05746702
DO3W,ACRU,PSRI,-0.05501016
DO3W,ACRU,WBI,0.9255388
DO3W,ACRU,ARI1,-0.002482458
DO3W,ACRU,ARI2,-0.2147466
DO3W,ACRU,CRI1,0.01894408
DO3W,ACRU,CRI2,0.01646162
DO3W,ACRU,SIPI,0.7286828
DO3W,ACRU,FRI,-0.7900033
DO3W,ACRU,CNDVI,0.5743363
DO3W,ACRU,Ctr1,0.5413259
DO3W,ACRU,Ctr2,0.1257851
DO3W,ACRU,G,1.926864
DO3W,ACRU,GM1,5.175358
DO3W,ACRU,GM2,5.375896
DO3W,ACRU,Lic1,0.831875
DO3W,ACRU,Lic2,1.990707
DO3W,ACRU,NDVI,0.831875
DO3W,ACRU,NPCI,-0.3934323
DO3W,ACRU,NPQI,0.1038146
DO3W,ACRU,SRPI,2.297241
DO3W,ACRU,TCARI,21.58052
DO3W,ACRU,TVI,4666.226
DO3W,ACRU,ZMI,2.767769
DO3W,ACRU,MRESRI,3.764808
DO3W,ACRU,RENDVI,0.5743363
DO3W,ACRU,VREI1,1.619626
DO3W,ACRU,VREI2,-0.1249354
DO3W,ACRU,VREI3,-0.1401073
DO3W,ACRU,PRI,0.08450013
DO3W,ACRU,PSRI,-0.05511158
DO3W,ACRU,WBI,0.8971419
