"","subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"1912","D03W","D",3,"W",2019-05-21,2019-05-21 09:15:00,"s",2,3.45,7.3,21
"1913","D03W","D",3,"W",2019-05-21,2019-05-21 09:18:00,"e",1,1.56,8.5,12
"1914","D03W","D",3,"W",2019-05-21,2019-05-21 09:20:00,"e",2,1.46,8.5,12
"1915","D03E","D",3,"E",2019-05-21,2019-05-21 09:22:00,"c",1,2.46,7.9,12
"1916","D03E","D",3,"E",2019-05-21,2019-05-21 09:23:00,"c",2,2.53,7.9,12
"1917","D03E","D",3,"E",2019-05-21,2019-05-21 09:26:00,"n",1,1.82,7.7,9
"1918","D03E","D",3,"E",2019-05-21,2019-05-21 09:28:00,"n",2,1.68,7.7,9
"1919","D03E","D",3,"E",2019-05-21,2019-05-21 09:30:00,"w",1,3.13,7.5,14
"1920","D03E","D",3,"E",2019-05-21,2019-05-21 09:31:00,"w",2,2.94,7.5,14
"1921","D03E","D",3,"E",2019-05-21,2019-05-21 09:34:00,"s",1,3.77,7.5,14
"1922","D03E","D",3,"E",2019-05-21,2019-05-21 09:34:00,"s",2,3.59,7.5,14
"1923","D03E","D",3,"E",2019-05-21,2019-05-21 09:37:00,"e",1,3.62,7.9,15
"1924","D03E","D",3,"E",2019-05-21,2019-05-21 09:38:00,"e",2,3.52,7.9,15
"1925","D04E","D",4,"E",2019-05-21,2019-05-21 09:44:00,"c",1,2.61,12.7,15
"1926","D04E","D",4,"E",2019-05-21,2019-05-21 09:45:00,"c",2,2.43,12.7,15
"1927","D04E","D",4,"E",2019-05-21,2019-05-21 09:47:00,"n",1,2.9,12,11
"1928","D04E","D",4,"E",2019-05-21,2019-05-21 09:48:00,"n",2,2.75,12,11
"1929","D04E","D",4,"E",2019-05-21,2019-05-21 09:51:00,"e",1,1.73,7.6,9
"1930","D04E","D",4,"E",2019-05-21,2019-05-21 09:52:00,"e",2,1.51,7.6,9
"1931","D04E","D",4,"E",2019-05-21,2019-05-21 09:54:00,"s",1,3.02,8.6,11
"1932","D04E","D",4,"E",2019-05-21,2019-05-21 09:55:00,"s",2,2.87,8.6,11
"1933","D04E","D",4,"E",2019-05-21,2019-05-21 09:59:00,"w",1,3.74,8.1,13
"1934","D04E","D",4,"E",2019-05-21,2019-05-21 10:00:00,"w",2,3.8,8.1,13
"1935","D04W","D",4,"W",2019-05-21,2019-05-21 10:04:00,"n",1,1.22,8,12
"1936","D04W","D",4,"W",2019-05-21,2019-05-21 10:06:00,"n",2,1.19,8,12
"1937","D04W","D",4,"W",2019-05-21,2019-05-21 10:09:00,"e",1,1.48,9.4,12
"1938","D04W","D",4,"W",2019-05-21,2019-05-21 10:10:00,"e",2,1.54,9.4,12
"1939","D04W","D",4,"W",2019-05-21,2019-05-21 10:12:00,"s",1,2.11,9.5,12
"1940","D04W","D",4,"W",2019-05-21,2019-05-21 10:14:00,"s",2,2.06,9.5,12
"1941","D04W","D",4,"W",2019-05-21,2019-05-21 10:18:00,"w",1,2.92,10,15
"1942","D04W","D",4,"W",2019-05-21,2019-05-21 10:19:00,"w",2,3.08,10,15
"1943","D02E","D",2,"E",2019-05-21,2019-05-21 10:25:00,"c",1,3.62,9.7,12
"1944","D02E","D",2,"E",2019-05-21,2019-05-21 10:25:00,"c",2,4.01,9.7,12
"1945","D02E","D",2,"E",2019-05-21,2019-05-21 10:28:00,"n",1,2.75,8.9,10
"1946","D02E","D",2,"E",2019-05-21,2019-05-21 10:29:00,"n",2,2.58,8.9,10
"1947","D02E","D",2,"E",2019-05-21,2019-05-21 10:32:00,"e",1,2.57,7.8,12
"1948","D02E","D",2,"E",2019-05-21,2019-05-21 10:33:00,"e",2,2.65,7.8,12
"1949","D02E","D",2,"E",2019-05-21,2019-05-21 10:35:00,"s",1,2.72,11.2,12
"1950","D02E","D",2,"E",2019-05-21,2019-05-21 10:36:00,"s",2,2.59,11.2,12
"1951","D02E","D",2,"E",2019-05-21,2019-05-21 10:38:00,"w",1,2.09,8.4,12
"1952","D02E","D",2,"E",2019-05-21,2019-05-21 10:40:00,"w",2,2.32,8.4,12
"1953","D02W","D",2,"W",2019-05-21,2019-05-21 10:44:00,"c",1,4.78,8.2,11
"1954","D02W","D",2,"W",2019-05-21,2019-05-21 10:45:00,"c",2,4.87,8.2,11
"1955","D02W","D",2,"W",2019-05-21,2019-05-21 10:48:00,"n",1,1.28,8.7,11
"1956","D02W","D",2,"W",2019-05-21,2019-05-21 10:50:00,"n",2,1.32,8.7,11
"1957","D02W","D",2,"W",2019-05-21,2019-05-21 10:52:00,"w",1,2.63,10.3,11
"1958","D02W","D",2,"W",2019-05-21,2019-05-21 10:53:00,"w",2,2.69,10.3,11
"1959","D02W","D",2,"W",2019-05-21,2019-05-21 10:55:00,"s",1,1.74,10.3,12
"1960","D02W","D",2,"W",2019-05-21,2019-05-21 10:56:00,"s",2,1.93,10.3,12
"1961","D02W","D",2,"W",2019-05-21,2019-05-21 10:58:00,"e",1,3.6,9.7,10
"1962","D02W","D",2,"W",2019-05-21,2019-05-21 10:59:00,"e",2,3.52,9.7,10
"1963","D04E","D",4,"E",2019-05-30,2019-05-30 07:47:00,"c",1,2.43,14.2,12
"1964","D04E","D",4,"E",2019-05-30,2019-05-30 07:48:00,"c",2,2.43,14.2,12
"1965","D04E","D",4,"E",2019-05-30,2019-05-30 07:56:00,"n",5,2.82,13.6,10
"1966","D04E","D",4,"E",2019-05-30,2019-05-30 07:57:00,"n",6,2.66,13.6,10
"1967","D04E","D",4,"E",2019-05-30,2019-05-30 08:00:00,"e",1,1.76,11.9,11
"1968","D04E","D",4,"E",2019-05-30,2019-05-30 08:02:00,"e",2,1.86,11.9,11
"1969","D04E","D",4,"E",2019-05-30,2019-05-30 08:03:00,"s",1,3.55,12.3,12
"1970","D04E","D",4,"E",2019-05-30,2019-05-30 08:04:00,"s",2,3.61,12.3,12
"1971","D04E","D",4,"E",2019-05-30,2019-05-30 08:06:00,"w",1,2.56,11.4,10
"1972","D04E","D",4,"E",2019-05-30,2019-05-30 08:07:00,"w",2,2.67,11.4,10
"1973","D04W","D",4,"W",2019-05-30,2019-05-30 08:10:00,"n",1,1.53,12.2,14
"1974","D04W","D",4,"W",2019-05-30,2019-05-30 08:12:00,"n",2,1.47,12.2,14
"1975","D04W","D",4,"W",2019-05-30,2019-05-30 08:14:00,"e",1,1.93,12.9,14
"1976","D04W","D",4,"W",2019-05-30,2019-05-30 08:16:00,"e",2,2.06,12.9,14
"1977","D04W","D",4,"W",2019-05-30,2019-05-30 08:18:00,"s",1,2.69,12.4,11
"1978","D04W","D",4,"W",2019-05-30,2019-05-30 08:19:00,"s",2,2.66,12.4,11
"1979","D04W","D",4,"W",2019-05-30,2019-05-30 08:21:00,"w",1,4.35,12.5,13
"1980","D04W","D",4,"W",2019-05-30,2019-05-30 08:22:00,"w",2,4.37,12.5,13
"1981","D02E","D",2,"E",2019-05-30,2019-05-30 08:26:00,"c",1,3.55,12.3,14
"1982","D02E","D",2,"E",2019-05-30,2019-05-30 08:27:00,"c",2,3.54,12.3,14
"1983","D02E","D",2,"E",2019-05-30,2019-05-30 08:30:00,"n",3,3.56,12.8,11
"1984","D02E","D",2,"E",2019-05-30,2019-05-30 08:31:00,"n",4,3.6,12.8,11
"1985","D02E","D",2,"E",2019-05-30,2019-05-30 08:34:00,"e",1,2.99,10.8,11
"1986","D02E","D",2,"E",2019-05-30,2019-05-30 08:35:00,"e",2,3.1,10.8,11
"1987","D02E","D",2,"E",2019-05-30,2019-05-30 08:37:00,"s",1,3.04,12.8,13
"1988","D02E","D",2,"E",2019-05-30,2019-05-30 08:38:00,"s",2,3.12,12.8,13
"1989","D02E","D",2,"E",2019-05-30,2019-05-30 08:40:00,"w",1,2.84,12.1,14
"1990","D02E","D",2,"E",2019-05-30,2019-05-30 08:41:00,"w",2,2.93,12.1,14
"1991","D02W","D",2,"W",2019-05-30,2019-05-30 08:43:00,"c",1,4.59,12.4,14
"1992","D02W","D",2,"W",2019-05-30,2019-05-30 08:44:00,"c",2,4.36,12.4,14
"1993","D02W","D",2,"W",2019-05-30,2019-05-30 08:46:00,"n",1,2.66,12.2,11
"1994","D02W","D",2,"W",2019-05-30,2019-05-30 08:48:00,"n",2,2.56,12.2,11
"1995","D02W","D",2,"W",2019-05-30,2019-05-30 08:50:00,"e",1,3.19,12.4,13
"1996","D02W","D",2,"W",2019-05-30,2019-05-30 08:51:00,"e",2,3.41,12.4,13
"1997","D02W","D",2,"W",2019-05-30,2019-05-30 08:53:00,"s",1,2.32,12.8,10
"1998","D02W","D",2,"W",2019-05-30,2019-05-30 08:54:00,"s",2,2.57,12.8,10
"1999","D02W","D",2,"W",2019-05-30,2019-05-30 08:56:00,"w",1,3.36,13.2,10
"2000","D02W","D",2,"W",2019-05-30,2019-05-30 08:57:00,"w",2,3.39,13.2,10
"2001","D03E","D",3,"E",2019-05-30,2019-05-30 09:03:00,"c",1,3.34,12.2,18
"2002","D03E","D",3,"E",2019-05-30,2019-05-30 09:04:00,"c",2,3.57,12.2,18
"2003","D03E","D",3,"E",2019-05-30,2019-05-30 09:10:00,"n",3,2.13,12.6,11
"2004","D03E","D",3,"E",2019-05-30,2019-05-30 09:11:00,"n",4,2.03,12.6,11
"2005","D03E","D",3,"E",2019-05-30,2019-05-30 09:13:00,"e",1,4.25,12.1,13
"2006","D03E","D",3,"E",2019-05-30,2019-05-30 09:14:00,"e",2,4.57,12.1,13
"2007","D03E","D",3,"E",2019-05-30,2019-05-30 09:16:00,"s",1,3.79,11.7,14
"2008","D03E","D",3,"E",2019-05-30,2019-05-30 09:17:00,"s",2,4.19,11.7,14
"2009","D03E","D",3,"E",2019-05-30,2019-05-30 09:19:00,"w",1,3.13,11.7,14
"2010","D03E","D",3,"E",2019-05-30,2019-05-30 09:20:00,"w",2,3.35,11.7,14
"2011","D03W","D",3,"W",2019-05-30,2019-05-30 09:22:00,"c",1,2.99,12.5,13
"2012","D03W","D",3,"W",2019-05-30,2019-05-30 09:23:00,"c",2,3.11,12.5,13
"2013","D03W","D",3,"W",2019-05-30,2019-05-30 09:25:00,"n",1,3.56,12.7,10
"2014","D03W","D",3,"W",2019-05-30,2019-05-30 09:26:00,"n",2,3.68,12.7,10
"2015","D03W","D",3,"W",2019-05-30,2019-05-30 09:29:00,"e",1,1.78,12.7,11
"2016","D03W","D",3,"W",2019-05-30,2019-05-30 09:30:00,"e",2,1.78,12.7,11
"2017","D03W","D",3,"W",2019-05-30,2019-05-30 09:32:00,"s",1,4.42,11.5,15
"2018","D03W","D",3,"W",2019-05-30,2019-05-30 09:33:00,"s",2,4.95,11.5,15
"2019","D03W","D",3,"W",2019-05-30,2019-05-30 09:35:00,"w",1,1.72,13.8,8
"2020","D03W","D",3,"W",2019-05-30,2019-05-30 09:37:00,"w",2,1.76,13.8,8
"2021","D01E","D",1,"E",2019-05-30,2019-05-30 09:41:00,"c",1,2.79,12.9,11
"2022","D01E","D",1,"E",2019-05-30,2019-05-30 09:42:00,"c",2,3.04,12.9,11
"2023","D01E","D",1,"E",2019-05-30,2019-05-30 09:45:00,"n",1,1.76,13.6,9
"2024","D01E","D",1,"E",2019-05-30,2019-05-30 09:46:00,"n",2,1.87,13.6,9
"2025","D01E","D",1,"E",2019-05-30,2019-05-30 09:49:00,"e",1,1.91,13.9,14
"2026","D01E","D",1,"E",2019-05-30,2019-05-30 09:50:00,"e",2,1.92,13.9,14
"2027","D01E","D",1,"E",2019-05-30,2019-05-30 09:52:00,"s",1,2.37,13.4,10
"2028","D01E","D",1,"E",2019-05-30,2019-05-30 09:53:00,"s",2,2.54,13.4,10
"2029","D01E","D",1,"E",2019-05-30,2019-05-30 09:55:00,"w",1,2.17,13,12
"2030","D01E","D",1,"E",2019-05-30,2019-05-30 09:57:00,"w",2,2.16,13,12
"2031","D01W","D",1,"W",2019-05-30,2019-05-30 09:59:00,"c",1,2.11,12.6,12
"2032","D01W","D",1,"W",2019-05-30,2019-05-30 10:00:00,"c",2,2.16,12.6,12
"2033","D01W","D",1,"W",2019-05-30,2019-05-30 10:03:00,"n",1,2.07,13.6,11
"2034","D01W","D",1,"W",2019-05-30,2019-05-30 10:04:00,"n",2,2.15,13.6,11
"2035","D01W","D",1,"W",2019-05-30,2019-05-30 10:06:00,"w",1,3.34,11.6,12
"2036","D01W","D",1,"W",2019-05-30,2019-05-30 10:07:00,"w",2,3.32,11.6,12
"2037","D01W","D",1,"W",2019-05-30,2019-05-30 10:09:00,"s",1,2.45,14.1,9
"2038","D01W","D",1,"W",2019-05-30,2019-05-30 10:10:00,"s",2,2.48,14.1,9
"2039","D01W","D",1,"W",2019-05-30,2019-05-30 10:12:00,"e",1,1.59,12.4,10
"2040","D01W","D",1,"W",2019-05-30,2019-05-30 10:14:00,"e",2,1.69,12.4,10
"2041","D02E","D",2,"E",2019-06-06,2019-06-06 07:46:00,"c",1,2.88,10.5,8
"2042","D02E","D",2,"E",2019-06-06,2019-06-06 07:47:00,"c",2,2.93,10.5,8
"2043","D02E","D",2,"E",2019-06-06,2019-06-06 07:49:00,"n",1,2.63,10.9,6
"2044","D02E","D",2,"E",2019-06-06,2019-06-06 07:50:00,"n",2,2.65,10.9,6
"2045","D02E","D",2,"E",2019-06-06,2019-06-06 07:53:00,"e",1,2.76,9.8,8
"2046","D02E","D",2,"E",2019-06-06,2019-06-06 07:54:00,"e",2,2.8,9.8,8
"2047","D02E","D",2,"E",2019-06-06,2019-06-06 07:57:00,"s",1,3.31,11.2,9
"2048","D02E","D",2,"E",2019-06-06,2019-06-06 07:58:00,"s",2,3.2,11.2,9
"2049","D02E","D",2,"E",2019-06-06,2019-06-06 08:06:00,"w",4,2.53,10.7,6
"2050","D02E","D",2,"E",2019-06-06,2019-06-06 08:07:00,"w",5,2.62,10.7,6
"2051","D02W","D",2,"W",2019-06-06,2019-06-06 08:10:00,"c",1,4.33,10.9,10
"2052","D02W","D",2,"W",2019-06-06,2019-06-06 08:11:00,"c",2,4.4,10.9,10
"2053","D02W","D",2,"W",2019-06-06,2019-06-06 08:13:00,"n",1,2,10.7,7
"2054","D02W","D",2,"W",2019-06-06,2019-06-06 08:14:00,"n",2,2.03,10.7,7
"2055","D02W","D",2,"W",2019-06-06,2019-06-06 08:16:00,"w",1,3.02,11.5,6
"2056","D02W","D",2,"W",2019-06-06,2019-06-06 08:17:00,"w",2,3.01,11.5,6
"2057","D02W","D",2,"W",2019-06-06,2019-06-06 08:20:00,"s",1,2.69,11,11
"2058","D02W","D",2,"W",2019-06-06,2019-06-06 08:21:00,"s",2,2.7,11,11
"2059","D02W","D",2,"W",2019-06-06,2019-06-06 08:23:00,"e",1,2.55,10.8,7
"2060","D02W","D",2,"W",2019-06-06,2019-06-06 08:25:00,"e",2,2.71,10.8,7
"2061","D01W","D",1,"W",2019-06-06,2019-06-06 08:38:00,"c",1,1.81,10.7,6
"2062","D01W","D",1,"W",2019-06-06,2019-06-06 08:40:00,"c",2,1.8,10.7,6
"2063","D01W","D",1,"W",2019-06-06,2019-06-06 08:42:00,"n",1,1.88,11.3,7
"2064","D01W","D",1,"W",2019-06-06,2019-06-06 08:43:00,"n",2,1.9,11.3,7
"2065","D01W","D",1,"W",2019-06-06,2019-06-06 08:46:00,"w",1,3.6,10.7,6
"2066","D01W","D",1,"W",2019-06-06,2019-06-06 08:47:00,"w",2,3.69,10.7,6
"2067","D01W","D",1,"W",2019-06-06,2019-06-06 08:49:00,"s",1,1.87,11.6,6
"2068","D01W","D",1,"W",2019-06-06,2019-06-06 08:50:00,"s",2,1.8,11.6,6
"2069","D01W","D",1,"W",2019-06-06,2019-06-06 08:53:00,"e",1,1.85,10.9,6
"2070","D01W","D",1,"W",2019-06-06,2019-06-06 08:55:00,"e",2,1.86,10.9,6
"2071","D01E","D",1,"E",2019-06-06,2019-06-06 08:57:00,"c",1,2.62,11.4,7
"2072","D01E","D",1,"E",2019-06-06,2019-06-06 08:59:00,"c",2,2.44,11.4,7
"2073","D01E","D",1,"E",2019-06-06,2019-06-06 09:01:00,"n",1,2.04,11.9,5
"2074","D01E","D",1,"E",2019-06-06,2019-06-06 09:03:00,"n",2,1.96,11.9,5
"2075","D01E","D",1,"E",2019-06-06,2019-06-06 09:05:00,"w",1,2.04,11.8,8
"2076","D01E","D",1,"E",2019-06-06,2019-06-06 09:07:00,"w",2,2.02,11.8,8
"2077","D01E","D",1,"E",2019-06-06,2019-06-06 09:10:00,"s",1,1.75,11.6,6
"2078","D01E","D",1,"E",2019-06-06,2019-06-06 09:11:00,"s",2,2.02,11.6,6
"2079","D01E","D",1,"E",2019-06-06,2019-06-06 09:14:00,"e",1,1.47,11.8,8
"2080","D01E","D",1,"E",2019-06-06,2019-06-06 09:16:00,"e",2,1.47,11.8,8
"2081","D03W","D",3,"W",2019-06-06,2019-06-06 09:21:00,"c",1,2.45,11.3,8
"2082","D03W","D",3,"W",2019-06-06,2019-06-06 09:22:00,"c",2,2.36,11.3,8
"2083","D03W","D",3,"W",2019-06-06,2019-06-06 09:23:00,"n",1,2.82,11.5,8
"2084","D03W","D",3,"W",2019-06-06,2019-06-06 09:24:00,"n",2,2.8,11.5,8
"2085","D03W","D",3,"W",2019-06-06,2019-06-06 09:27:00,"w",1,1.35,12.1,4
"2086","D03W","D",3,"W",2019-06-06,2019-06-06 09:28:00,"w",2,1.39,12.1,4
"2087","D03W","D",3,"W",2019-06-06,2019-06-06 09:30:00,"s",1,3.59,10.9,9
"2088","D03W","D",3,"W",2019-06-06,2019-06-06 09:31:00,"s",2,3.79,10.9,9
"2089","D03W","D",3,"W",2019-06-06,2019-06-06 09:33:00,"e",1,2.19,11.7,7
"2090","D03W","D",3,"W",2019-06-06,2019-06-06 09:34:00,"e",2,2.01,11.7,7
"2091","D03E","D",3,"E",2019-06-06,2019-06-06 09:37:00,"c",1,2.91,11.2,8
"2092","D03E","D",3,"E",2019-06-06,2019-06-06 09:38:00,"c",2,2.92,11.2,8
"2093","D03E","D",3,"E",2019-06-06,2019-06-06 09:40:00,"n",1,1.42,11.2,6
"2094","D03E","D",3,"E",2019-06-06,2019-06-06 09:42:00,"n",2,1.6,11.2,6
"2095","D03E","D",3,"E",2019-06-06,2019-06-06 09:43:00,"e",1,3.66,11.3,10
"2096","D03E","D",3,"E",2019-06-06,2019-06-06 09:44:00,"e",2,3.85,11.3,10
"2097","D03E","D",3,"E",2019-06-06,2019-06-06 09:46:00,"s",1,3.82,11.4,11
"2098","D03E","D",3,"E",2019-06-06,2019-06-06 09:47:00,"s",2,4.06,11.4,11
"2099","D03E","D",3,"E",2019-06-06,2019-06-06 09:49:00,"w",1,3.88,10.8,8
"2100","D03E","D",3,"E",2019-06-06,2019-06-06 09:50:00,"w",2,3.79,10.8,8
"2101","D04W","D",4,"W",2019-06-06,2019-06-06 11:09:00,"n",1,1.39,12.8,8
"2102","D04W","D",4,"W",2019-06-06,2019-06-06 11:11:00,"n",2,1.35,12.8,8
"2103","D04W","D",4,"W",2019-06-06,2019-06-06 11:13:00,"w",1,4.29,14.9,8
"2104","D04W","D",4,"W",2019-06-06,2019-06-06 11:14:00,"w",2,4.59,14.9,8
"2105","D04W","D",4,"W",2019-06-06,2019-06-06 11:16:00,"s",1,2.6,12.9,8
"2106","D04W","D",4,"W",2019-06-06,2019-06-06 11:17:00,"s",2,2.73,12.9,8
"2107","D04W","D",4,"W",2019-06-06,2019-06-06 11:19:00,"e",1,1.76,13.2,5
"2108","D04W","D",4,"W",2019-06-06,2019-06-06 11:21:00,"e",2,1.53,13.2,5
"2109","D04E","D",4,"E",2019-06-06,2019-06-06 11:23:00,"c",1,2.34,19,7
"2110","D04E","D",4,"E",2019-06-06,2019-06-06 11:24:00,"c",2,2.5,19,7
"2111","D04E","D",4,"E",2019-06-06,2019-06-06 11:26:00,"n",1,2.31,20.2,4
"2112","D04E","D",4,"E",2019-06-06,2019-06-06 11:27:00,"n",2,2.29,20.2,4
"2113","D04E","D",4,"E",2019-06-06,2019-06-06 11:29:00,"e",1,2.05,12.2,8
"2114","D04E","D",4,"E",2019-06-06,2019-06-06 11:30:00,"e",2,2.2,12.2,8
"2115","D04E","D",4,"E",2019-06-06,2019-06-06 11:32:00,"s",1,3.64,13.8,5
"2116","D04E","D",4,"E",2019-06-06,2019-06-06 11:33:00,"s",2,3.8,13.8,5
"2117","D04E","D",4,"E",2019-06-06,2019-06-06 11:35:00,"w",1,3.07,13.3,8
"2118","D04E","D",4,"E",2019-06-06,2019-06-06 11:36:00,"w",2,3.09,13.3,8
"2119","D03E","D",3,"E",2019-06-11,2019-06-11 07:32:00,"c",1,4.98,11.8,14
"2120","D03E","D",3,"E",2019-06-11,2019-06-11 07:33:00,"c",2,5.01,11.8,14
"2121","D03E","D",3,"E",2019-06-11,2019-06-11 07:36:00,"n",1,2.38,11.9,9
"2122","D03E","D",3,"E",2019-06-11,2019-06-11 07:37:00,"n",2,2.11,11.9,9
"2123","D03E","D",3,"E",2019-06-11,2019-06-11 07:39:00,"e",1,5.98,12.3,12
"2124","D03E","D",3,"E",2019-06-11,2019-06-11 07:40:00,"e",2,6.12,12.3,12
"2125","D03E","D",3,"E",2019-06-11,2019-06-11 07:41:00,"s",1,5.03,12.3,15
"2126","D03E","D",3,"E",2019-06-11,2019-06-11 07:42:00,"s",2,5.51,12.3,15
"2127","D03E","D",3,"E",2019-06-11,2019-06-11 07:44:00,"w",1,4.04,12.3,14
"2128","D03E","D",3,"E",2019-06-11,2019-06-11 07:45:00,"w",2,4.24,12.3,14
"2129","D03W","D",3,"W",2019-06-11,2019-06-11 07:48:00,"c",1,3.56,11.9,10
"2130","D03W","D",3,"W",2019-06-11,2019-06-11 07:49:00,"c",2,3.42,11.9,10
"2131","D03W","D",3,"W",2019-06-11,2019-06-11 07:52:00,"n",2,4.47,12.2,12
"2132","D03W","D",3,"W",2019-06-11,2019-06-11 07:53:00,"n",3,4.4,12.2,12
"2133","D03W","D",3,"W",2019-06-11,2019-06-11 07:55:00,"e",1,2.58,11.9,12
"2134","D03W","D",3,"W",2019-06-11,2019-06-11 07:57:00,"e",2,2.44,11.9,12
"2135","D03W","D",3,"W",2019-06-11,2019-06-11 07:59:00,"s",1,5.64,11.9,14
"2136","D03W","D",3,"W",2019-06-11,2019-06-11 07:59:00,"s",2,5.86,11.9,14
"2137","D03W","D",3,"W",2019-06-11,2019-06-11 08:03:00,"w",1,2.4,12.4,9
"2138","D03W","D",3,"W",2019-06-11,2019-06-11 08:04:00,"w",2,2.32,12.4,9
"2139","D01E","D",1,"E",2019-06-11,2019-06-11 08:10:00,"c",1,3.11,12.5,12
"2140","D01E","D",1,"E",2019-06-11,2019-06-11 08:11:00,"c",2,3.21,12.5,12
"2141","D01E","D",1,"E",2019-06-11,2019-06-11 08:13:00,"n",1,2.6,12.5,11
"2142","D01E","D",1,"E",2019-06-11,2019-06-11 08:14:00,"n",2,2.61,12.5,11
"2143","D01E","D",1,"E",2019-06-11,2019-06-11 08:17:00,"e",1,1.77,12.3,14
"2144","D01E","D",1,"E",2019-06-11,2019-06-11 08:19:00,"e",2,1.73,12.3,14
"2145","D01E","D",1,"E",2019-06-11,2019-06-11 08:21:00,"s",1,2.27,12.6,9
"2146","D01E","D",1,"E",2019-06-11,2019-06-11 08:22:00,"s",2,2.52,12.6,9
"2147","D01E","D",1,"E",2019-06-11,2019-06-11 08:24:00,"w",1,3.04,12.4,14
"2148","D01E","D",1,"E",2019-06-11,2019-06-11 08:25:00,"w",2,3.11,12.4,14
"2149","D01W","D",1,"W",2019-06-11,2019-06-11 08:27:00,"c",1,3.31,12.3,12
"2150","D01W","D",1,"W",2019-06-11,2019-06-11 08:28:00,"c",2,3.81,12.3,12
"2151","D01W","D",1,"W",2019-06-11,2019-06-11 08:31:00,"n",1,2.81,12.4,12
"2152","D01W","D",1,"W",2019-06-11,2019-06-11 08:32:00,"n",2,2.72,12.4,12
"2153","D01W","D",1,"W",2019-06-11,2019-06-11 08:33:00,"w",1,3.72,12.1,10
"2154","D01W","D",1,"W",2019-06-11,2019-06-11 08:34:00,"w",2,4.02,12.1,10
"2155","D01W","D",1,"W",2019-06-11,2019-06-11 08:36:00,"s",1,2.47,12.9,9
"2156","D01W","D",1,"W",2019-06-11,2019-06-11 08:38:00,"s",2,2.54,12.9,9
"2157","D01W","D",1,"W",2019-06-11,2019-06-11 08:40:00,"e",1,3.55,12.4,13
"2158","D01W","D",1,"W",2019-06-11,2019-06-11 08:41:00,"e",2,3.32,12.4,13
"2159","D02W","D",2,"W",2019-06-11,2019-06-11 08:48:00,"c",1,6.13,12.8,13
"2160","D02W","D",2,"W",2019-06-11,2019-06-11 08:49:00,"c",2,6.23,12.8,13
"2161","D02W","D",2,"W",2019-06-11,2019-06-11 08:51:00,"n",1,3.26,12.8,11
"2162","D02W","D",2,"W",2019-06-11,2019-06-11 08:52:00,"n",2,3.35,12.8,11
"2163","D02W","D",2,"W",2019-06-11,2019-06-11 08:54:00,"w",1,3.46,13.7,10
"2164","D02W","D",2,"W",2019-06-11,2019-06-11 08:55:00,"w",2,3.72,13.7,10
"2165","D02W","D",2,"W",2019-06-11,2019-06-11 08:57:00,"s",1,3.15,13.1,10
"2166","D02W","D",2,"W",2019-06-11,2019-06-11 08:58:00,"s",2,3.5,13.1,10
"2167","D02W","D",2,"W",2019-06-11,2019-06-11 09:00:00,"e",1,3.98,12.9,12
"2168","D02W","D",2,"W",2019-06-11,2019-06-11 09:01:00,"e",2,4.53,12.9,12
"2169","D02E","D",2,"E",2019-06-11,2019-06-11 09:04:00,"c",1,4.02,12.6,15
"2170","D02E","D",2,"E",2019-06-11,2019-06-11 09:05:00,"c",2,3.95,12.6,15
"2171","D02E","D",2,"E",2019-06-11,2019-06-11 09:07:00,"n",1,3.16,13,9
"2172","D02E","D",2,"E",2019-06-11,2019-06-11 09:08:00,"n",2,3.33,13,9
"2173","D02E","D",2,"E",2019-06-11,2019-06-11 09:10:00,"w",1,3.2,12.8,12
"2174","D02E","D",2,"E",2019-06-11,2019-06-11 09:11:00,"w",2,3.45,12.8,12
"2175","D02E","D",2,"E",2019-06-11,2019-06-11 09:13:00,"s",1,3.75,13.2,13
"2176","D02E","D",2,"E",2019-06-11,2019-06-11 09:14:00,"s",2,3.77,13.2,13
"2177","D02E","D",2,"E",2019-06-11,2019-06-11 09:18:00,"e",3,3.91,11.7,24
"2178","D02E","D",2,"E",2019-06-11,2019-06-11 09:19:00,"e",4,3.89,11.7,24
"2179","D04W","D",4,"W",2019-06-11,2019-06-11 09:25:00,"n",1,1.9,12.5,14
"2180","D04W","D",4,"W",2019-06-11,2019-06-11 09:27:00,"n",2,1.94,12.5,14
"2181","D04W","D",4,"W",2019-06-11,2019-06-11 09:31:00,"w",3,5.43,13.3,12
"2182","D04W","D",4,"W",2019-06-11,2019-06-11 09:32:00,"w",4,5.52,13.3,12
"2183","D04W","D",4,"W",2019-06-11,2019-06-11 09:34:00,"s",1,2.61,12.6,12
"2184","D04W","D",4,"W",2019-06-11,2019-06-11 09:36:00,"s",2,2.66,12.6,12
"2185","D04W","D",4,"W",2019-06-11,2019-06-11 09:39:00,"e",1,2.53,14.2,12
"2186","D04W","D",4,"W",2019-06-11,2019-06-11 09:40:00,"e",2,2.59,14.2,12
"2187","D04E","D",4,"E",2019-06-11,2019-06-11 09:43:00,"c",1,2.93,16.5,14
"2188","D04E","D",4,"E",2019-06-11,2019-06-11 09:44:00,"c",2,3.01,16.5,14
"2189","D04E","D",4,"E",2019-06-11,2019-06-11 09:46:00,"n",1,2.69,15.2,11
"2190","D04E","D",4,"E",2019-06-11,2019-06-11 09:48:00,"n",2,2.92,15.2,11
